id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2432104,"Clean,Cozy, Garden private room",26952,Jennifer,,Ocean View,37.72775798,-122.4704317,Private room,58,30,45,9/29/2017,0.91,2,232
16831471,Spacious 1BD +private bath in Oceanview,918385,Helen & Jojo,,Ocean View,37.71441453,-122.4598568,Private room,90,3,44,3/30/2018,3.01,1,111
9150562,Private Room in Ingleside nearby SFSU,1282404,Michelle,,Ocean View,37.72061709,-122.4670644,Private room,50,30,2,2/13/2018,0.24,1,81
7068804,Cheerful spot in Ingleside Terraces,3248180,Sally,,Ocean View,37.72677476,-122.4683231,Private room,80,2,101,3/26/2018,3.04,2,106
3534522,Lovely 2BD Family Friendly Home,7984529,Jeanette,,Ocean View,37.71776811,-122.4536579,Entire home/apt,150,4,15,7/11/2017,0.34,1,13
6716133,Suite Retreat close to SFO,10786181,Deborah,,Ocean View,37.72122249,-122.4527411,Entire home/apt,110,30,112,2/23/2018,3.3,3,335
18522631,Spacious 1920's San Francisco House & Garden,13136315,Nate,,Ocean View,37.72249143,-122.4631231,Entire home/apt,349,2,32,3/18/2018,2.87,1,287
14240737,[2] Comfy Studio near Daly CityBART,22267913,Henry,,Ocean View,37.70474064,-122.4635774,Entire home/apt,99,1,33,2/18/2018,2.54,12,332
13661411,[4A] Private Bedroom with Shared Bathroom,22267913,Henry,,Ocean View,37.70452183,-122.464643,Private room,85,1,13,3/21/2018,0.6,12,337
10886231,comfortable full bed in a warm home,35257550,Joy,,Ocean View,37.71740176,-122.4694255,Private room,125,1,24,10/7/2017,1.11,1,365
6985131,"Cozy, Garden Secure Private Room & Bath.",36060750,Grace,,Ocean View,37.71997678,-122.4571884,Entire home/apt,79,3,71,2/20/2018,2.14,1,238
7007759,Rooms with private entrance 独立一房一厅,36734328,Winni,,Ocean View,37.71728179,-122.4526949,Private room,195,3,9,10/5/2017,0.29,1,0
7245179,Quiet room Immaculate Victorian PRIVATE bathroom,37935720,Nancy,,Ocean View,37.72331361,-122.4636524,Private room,57,2,12,3/30/2018,0.36,1,13
22620597,"3.2 Conferences, Boot Camps, Interns.",38163072,Evgeny,,Ocean View,37.7046457,-122.4647463,Shared room,27,3,8,3/23/2018,5,7,70
13603717,Level 3,78681619,Tom,,Ocean View,37.70806565,-122.4602544,Entire home/apt,360,2,11,1/10/2018,0.54,3,165
14453697,Full house,78681619,Tom,,Ocean View,37.70837175,-122.4603314,Entire home/apt,689,2,17,1/2/2018,0.91,3,75
18287949,3E - Huge Master Suite near Daly City BART & SFO,94282453,Kimberly,,Ocean View,37.70568554,-122.4643215,Private room,100,1,80,3/28/2018,6.96,9,82
18451873,2A - Large Master Suite near Daly City BART & SFO,94282453,Kimberly,,Ocean View,37.70733621,-122.463422,Private room,100,1,61,3/30/2018,7.41,9,116
18296748,2C - Private Bedroom near Daly City Subway and SFO,94282453,Kimberly,,Ocean View,37.70599202,-122.4648855,Private room,70,1,60,3/31/2018,5.83,9,158
16083195,ROOM 914,104817111,Andrei,,Ocean View,37.71890359,-122.4555372,Private room,149,1,0,,,1,0
19270254,Ingleside Private Bedroom,110324616,Mark,,Ocean View,37.7211593,-122.4566938,Private room,48,1,67,4/4/2018,6.88,2,20
16721946,Spacious 2 bedroom garden apartment,110839823,Doris,,Ocean View,37.72170725,-122.4587509,Entire home/apt,133,4,27,4/6/2018,1.95,1,241
22011405,1bed/1bath/1 living room (30 #4),112189739,Kenneth And Vienna,,Ocean View,37.7042538,-122.4639886,Private room,135,1,10,3/30/2018,2.94,2,318
19331975,Private Loft Space Upstairs in Charming SF Home,135420210,Spencer,,Ocean View,37.7190004,-122.4525423,Private room,110,1,55,3/8/2018,6.63,1,240
23257763,"New furniture near SF State, No Cleaning Fee (2G)",148875631,Carissa,,Ocean View,37.71492291,-122.471435,Private room,83,1,14,3/29/2018,8.4,6,298
22990630,"Cozy Bedroom with Private Bath near SFO, 101, SFSU",165737589,Claire,,Ocean View,37.71331362,-122.4699113,Private room,100,1,12,4/4/2018,5.9,2,167
277339,Comfortable and tranquil SF escape,1448282,"Natalie, Paige, Tennyson And Hannah",,Outer Mission,37.72681358,-122.4341905,Entire home/apt,110,3,286,3/21/2018,3.77,1,190
16089156,Redwood oasis in the city,1716457,Tracy,,Outer Mission,37.72659657,-122.43687,Entire home/apt,120,3,0,,,1,56
21113266,Martony's BNB and Zen Garden,2275870,Martina,,Outer Mission,37.72675581,-122.4389264,Private room,135,2,38,3/30/2018,6.03,1,110
6976726,Beautiful view home on Mt. Davidson,4205615,Alicia,,Outer Mission,37.73204098,-122.4533558,Entire home/apt,298,3,9,8/13/2017,0.28,1,0
1351626,"Upscale home/furnishings, private",6555530,Phyllis,,Outer Mission,37.73403271,-122.4466228,Private room,50,30,6,9/16/2017,0.18,2,238
9752302,Private bedroom + shared bath,9080666,Sandy,,Outer Mission,37.72648595,-122.4350873,Private room,49,5,1,2/14/2018,0.57,9,97
23204696,Queen bedroom with ensuite private bath,9080666,Sandy,,Outer Mission,37.72780582,-122.4339367,Private room,65,5,0,,,9,15
19364007,Comfortable Room in Mission Terrace,9109983,Geoffrey,,Outer Mission,37.7246653,-122.4394341,Private room,80,2,40,3/27/2018,4.26,4,257
2721834,Sunny In-Law Unit in Sunnyside,12007906,Saramanda And Venkat,,Outer Mission,37.73082837,-122.4395812,Entire home/apt,95,2,145,4/4/2018,3.08,1,19
7352798,Entire 2BR/2BA Home w/Hot Tub & Lush Garden,16598715,David,,Outer Mission,37.733432,-122.4453803,Entire home/apt,298,2,17,1/12/2018,0.53,1,0
16336481,2 bedroom home in Glen Park (San Francisco),18734738,Paul,,Outer Mission,37.73395995,-122.4426132,Entire home/apt,200,2,21,3/25/2018,1.35,1,4
7701360,"Modern, Luxury Residence w/ parking, great views",22098219,Jess,,Outer Mission,37.73528867,-122.4408067,Entire home/apt,995,4,32,3/23/2018,1.06,1,6
8275596,"Sweet Sunnyside Suite, Private Entrance & Bathroom",23621923,Rebecca,,Outer Mission,37.7303531,-122.4452,Private room,105,3,142,3/27/2018,4.57,2,40
19365066,★ Walkability Score 90 ★ Patio ★ Parking ★ W/D ★ U,26860112,Jonathan,,Outer Mission,37.72150941,-122.4382318,Entire home/apt,280,3,21,2/25/2018,2.7,3,123
13560820,Charming home with breathtaking views in Glen Park,36561131,Ivy,,Outer Mission,37.73100211,-122.442477,Entire home/apt,235,30,17,1/20/2017,0.8,1,89
7093018,Cute part of the city near Bart,37176998,Chelsea,,Outer Mission,37.7304826,-122.4417623,Private room,50,30,2,8/30/2015,0.06,1,0
7247351,One room cottage tucked away in SF,37950014,Shauna,,Outer Mission,37.73214395,-122.4306772,Entire home/apt,125,2,81,4/1/2018,2.99,1,31
8597021,Private room w/King Bed steps from Glen Park BART,38613950,James,,Outer Mission,37.73040285,-122.4333134,Private room,103,2,13,4/2/2018,0.43,1,59
9259176,Garden Tower near Glen Park Village,40646107,Chester,,Outer Mission,37.73226892,-122.4421818,Entire home/apt,125,1,51,2/2/2018,1.8,1,200
10971773,Mediterranean/Spanish Retreat,56921931,Armando,,Outer Mission,37.71868622,-122.4465784,Entire home/apt,160,2,16,8/21/2017,0.73,1,0
18546459,Bedroom with beautiful city view,73070632,Tina,,Outer Mission,37.71047509,-122.4493331,Private room,45,6,5,3/17/2018,0.54,3,258
15167554,Ricky's Room near Subway Station and SFO (R1),80498309,Kiko,,Outer Mission,37.70579467,-122.4585661,Private room,68,1,67,3/26/2018,3.79,5,173
13926812,(Garden) Private room_couple blocks from SF,82722582,John,,Outer Mission,37.70523488,-122.4553657,Private room,44,1,109,3/31/2018,5.32,3,151
15328509,"Outer Mission Private Cozy Room, Quiet Neighorhood",91188092,Tide,,Outer Mission,37.71220018,-122.4463169,Private room,110,3,21,3/23/2018,1.85,5,361
14672091,Outer Mission Private 2 BD/1 BTH & Living Room,91188092,Tide,,Outer Mission,37.71314296,-122.4460095,Entire home/apt,199,3,28,3/24/2018,1.48,5,58
3257979,private room with private bath,16476062,Robert,,Parkside,37.74843877,-122.4695794,Private room,53,2,155,3/21/2018,3.35,1,257
19872447,New building luxury 3BR/2BTH-near Mission St,99053939,Jeff,,Outer Mission,37.72594963,-122.4370486,Entire home/apt,295,2,34,3/25/2018,3.98,1,132
16380237,Master suite in beautiful view home in Glen Park,107289801,Tahl,,Outer Mission,37.73460852,-122.441379,Private room,123,30,2,11/4/2017,0.23,1,178
21597324,Newly Remodel Clean room w/ private bathroom,157088607,Steve,,Outer Mission,37.71010276,-122.4522966,Private room,78,4,7,3/26/2018,1.88,3,160
23111807,Newly Remodel Nice & Cozy Private Master Rm,157088607,Steve,,Outer Mission,37.7098285,-122.4532902,Private room,59,5,3,3/31/2018,1.61,3,173
23567683,[No.3] Warm Private Bedroom with shared Bathrooms,158495115,Sze,,Outer Mission,37.70813641,-122.4548059,Private room,50,1,8,3/30/2018,6.86,6,148
23584006,[No.6] Bright Bedroom with shared Bathrooms,158495115,Sze,,Outer Mission,37.70868878,-122.4565447,Private room,63,1,7,4/5/2018,7,6,163
23567468,[No.2] Cozy King Bed Bedroom with shared Bathrooms,158495115,Sze,,Outer Mission,37.70817835,-122.4563515,Private room,80,1,2,3/31/2018,2,6,161
23240184,Your Cozy/Private Bedroom & Bathroom in SF     [B],170765678,Rachel,,Outer Mission,37.71177231,-122.449991,Private room,85,1,8,3/29/2018,6,2,314
17585947,"Quiet queen bed near Ocean Beach, free parking!",836116,Elizabeth,,Outer Richmond,37.77844741,-122.5003136,Private room,108,3,44,4/2/2018,5.45,1,6
3157463,Stylish Edwardian Family Home,3924145,Deborah,,Outer Richmond,37.78611024,-122.4823427,Entire home/apt,375,7,15,8/14/2017,0.33,1,243
2397852,Modern 2King 2baths garden suite w/parking.,12062895,Suzy(S.Y.),,Outer Richmond,37.77424186,-122.5016747,Entire home/apt,306,2,51,3/23/2018,1.64,2,117
3481025,A Home Above the Rest: Quiet with old SF Charm,16933260,Angela,,Outer Richmond,37.77390864,-122.479721,Entire home/apt,159,2,222,3/30/2018,5.17,1,37
9110032,Modern Room by Golden Gate Park (Green Butterfly),23752034,Brian,,Outer Richmond,37.77301327,-122.5010861,Private room,100,1,109,4/3/2018,3.68,3,264
9616042,Beautiful San Francisco Loft,27022605,Olena,,Outer Richmond,37.78257989,-122.4865508,Entire home/apt,139,30,9,9/3/2017,0.47,1,0
6378613,Walk to the Beach/Lands End from our 3br/2bth Home,33249457,Matthew,,Outer Richmond,37.78306575,-122.4860473,Entire home/apt,450,3,4,7/9/2017,0.18,1,223
11556239,Best Kept Secret in Town,36381578,Harris,,Outer Richmond,37.78002045,-122.5038459,Private room,72,3,46,3/26/2018,1.84,3,11
7823272,Spacious studio near Ocean Beach,41190422,Fiona,,Outer Richmond,37.77615199,-122.5071731,Entire home/apt,145,2,88,3/27/2018,2.73,1,63
12328003,"Garage Parking, Private Bath, Quiet Room, Garden",66527929,Jana And Peter,,Outer Richmond,37.77526481,-122.4887531,Private room,79,1,58,3/20/2018,3.08,2,21
21727562,250 Sq Ft Cozy Private Bedroom by Ocean Beach,157074592,ALEX / Peihong,,Outer Richmond,37.77910113,-122.4955879,Private room,80,2,21,4/2/2018,5.29,5,91
22601496,Awesome private bedroom with private full bathroom,166266082,Shan You,,Outer Richmond,37.77893109,-122.5092227,Private room,89,1,2,3/30/2018,2,2,36
19226603,Knotty Pine Studio,746807,Amber + Jeff,,Outer Sunset,37.76280634,-122.5063402,Entire home/apt,175,3,24,4/4/2018,2.79,1,48
1337098,1bed @ Beach & GG Park,875149,Edurne,,Outer Sunset,37.76149706,-122.503735,Entire home/apt,119,2,152,3/24/2018,2.67,1,302
8520295,Peaceful studio/ Garden,1999893,Jill,,Outer Sunset,37.76020044,-122.4811385,Entire home/apt,119,5,53,3/25/2018,1.88,1,181
20543892,Bright slice of the Sunset: private suite and deck,3344835,Kelly,,Outer Sunset,37.75668491,-122.4942399,Private room,100,2,0,,,1,0
2016198,"private bed, bath & kitchenette with ocean view",3639179,Char And Rus,,Outer Sunset,37.74575346,-122.5003228,Private room,83,1,208,3/22/2018,4.09,1,221
13789725,Private flat & deck 2 blocks from Ocean Beach,3677879,Jennifer,,Outer Sunset,37.75738091,-122.5071664,Entire home/apt,160,2,87,3/31/2018,5.52,1,178
19036532,Refreshing Room in the Sunset,4139079,Billy,,Outer Sunset,37.7605322,-122.484124,Private room,95,2,43,4/4/2018,4.31,3,26
18156135,One bedroom apartment,4997141,Ana,,Outer Sunset,37.76110955,-122.5028226,Entire home/apt,140,2,9,3/22/2018,1.01,1,73
9073362,Private bedroom newly renov house near beach &park,5215966,Melisse,,Outer Sunset,37.75393023,-122.4946054,Private room,75,1,1,2/19/2018,0.63,6,25
4520661,Private Social Living Alcatraz Room  nr Beach,5215966,Melisse,,Outer Sunset,37.75591088,-122.4940513,Private room,55,3,104,3/18/2018,3.11,6,78
1142101,"3 bedroom Beach House, Family Friendly, SF",5300981,Christine,,Outer Sunset,37.75726938,-122.500994,Entire home/apt,300,7,15,1/1/2018,0.33,1,165
21745759,Sunset home near beach and park (private room A),5689322,Jennifer,,Outer Sunset,37.75543506,-122.5030247,Private room,100,1,0,,,3,143
18012893,Cozy up in a Studio near Golden Gate Park and UCSF,6067096,Victoria,,Outer Sunset,37.76471337,-122.4781346,Entire home/apt,98,2,42,2/12/2018,3.66,2,241
18012201,Big Studio Flat near Golden Gate Park & UCSF,6067096,Victoria,,Outer Sunset,37.76524417,-122.4783672,Entire home/apt,98,2,42,1/28/2018,3.5,2,233
10923835,Outer Sunset Private Studio Apt.,8807589,John And Jessica,,Outer Sunset,37.7461817,-122.4895545,Entire home/apt,95,1,139,3/29/2018,5.28,1,56
1984709,Private Luxury Suite in the Sunset,10240163,Robby,,Outer Sunset,37.76260874,-122.5014624,Entire home/apt,110,30,292,11/25/2017,5.58,1,333
3292643,Beach front home with ocean views,12268016,Michelle,,Outer Sunset,37.7570444,-122.5081831,Entire home/apt,245,3,13,3/31/2018,0.38,1,100
20169868,"Private, Remodeled Home Close to Golden Gate Park",12394710,Tyler,,Outer Sunset,37.76251794,-122.5051595,Entire home/apt,135,1,64,3/28/2018,7.87,1,31
2614717,"Beautiful Home near Ocean, GG Park & Transit Stops",13389740,Sonia,,Outer Sunset,37.75457221,-122.4833138,Private room,89,7,17,3/4/2018,0.35,1,333
13220623,Hip Minimalist Flat by the Beach,16010762,Carleen,,Outer Sunset,37.76192004,-122.4974066,Entire home/apt,175,1,143,4/2/2018,7.13,1,42
3343907,Cozy room in the house,16877435,Rous,,Outer Sunset,37.75014215,-122.4942169,Private room,80,2,24,2/2/2018,2.29,3,3
10379560,The Perfect Stay in San Francisco,17978089,Felicia,,Outer Sunset,37.75103429,-122.5065083,Private room,99,1,81,3/22/2018,3.69,1,211
5027016,Cozy Studio by Beach & Golden Gate Park,25943995,Dan,,Outer Sunset,37.75797309,-122.5010002,Entire home/apt,90,30,96,9/7/2017,2.49,2,307
7027139,☆BEACHSIDE/PARKSIDE LUXURY SUITE☆,34592529,Vee,,Outer Sunset,37.76379989,-122.5073232,Private room,190,3,15,10/10/2017,0.47,1,362
17371171,Cozy Bedroom in The Sunset,36997746,Jonathan,,Outer Sunset,37.75135949,-122.4773924,Shared room,32,2,64,3/25/2018,4.8,4,83
14549750,Spacious and Comfortable Apartment,37720688,Susanna,,Outer Sunset,37.7610426,-122.4909055,Entire home/apt,150,3,64,3/24/2018,4.3,1,105
14142409,"Nice Apt in Sunset district SF, near by G G Park.",38755455,Steve,,Outer Sunset,37.76089791,-122.4776873,Entire home/apt,109,2,118,3/26/2018,5.7,2,136
21248363,"Perfect apartment in  Sunset district,SF.",38755455,Steve,,Outer Sunset,37.75983784,-122.4775183,Entire home/apt,105,2,24,3/22/2018,4.14,2,169
9611854,Modern Outer Sunset One Bedroom (30 days min stay),49730892,Chi-Ai,,Outer Sunset,37.76394785,-122.4996286,Entire home/apt,190,30,35,2/25/2018,1.32,1,204
10367010,"Sunny, very clean studio for 2",53358593,Tatyana,,Outer Sunset,37.76013254,-122.4956187,Private room,99,1,108,4/2/2018,4.14,1,277
18397875,Upscale In-Law Suite / Parkside,58033584,Anjna,,Outer Sunset,37.74643385,-122.4945892,Entire home/apt,150,2,26,3/23/2018,2.67,1,47
12025717,PrivateApartm(2rooms)GoldenGatePark/quiet location,64351162,Vlad & Ira,,Outer Sunset,37.7585691,-122.488776,Entire home/apt,139,1,128,3/28/2018,5.59,2,16
12905538,"1940s Beach House, Lots of free parking, GG Park",70717919,Freya,,Outer Sunset,37.74885354,-122.487516,Entire home/apt,170,2,43,3/30/2018,5.38,1,255
12930338,Sunset Garden Room-Private Bath,70980027,Anna,,Outer Sunset,37.75370825,-122.4877806,Private room,99,2,106,3/30/2018,4.62,1,44
17984591,Modern Cozy Couples Getaway | Walkable &Convenient,118436227,Jason,,Outer Sunset,37.75973986,-122.4933814,Entire home/apt,130,1,109,4/4/2018,9.29,6,88
18949091,Come to our Outer Sunset Sanctuary !!,132070723,Bridget,,Outer Sunset,37.76282793,-122.4942763,Entire home/apt,170,2,3,3/29/2018,0.38,1,54
19416507,Gorgeous Light and Airy Bedroom,136131559,Cindy And Michelle,,Outer Sunset,37.76349926,-122.4801215,Private room,76,1,46,4/4/2018,4.83,4,44
20761039,"Sunny, Historic Sunset Guest Suite",148708603,Barbara,,Outer Sunset,37.76307495,-122.5034126,Entire home/apt,150,30,11,3/24/2018,1.88,1,1
21203146,Deluxe Studio with Private Bath in Sunset!,153157973,Yang,,Outer Sunset,37.75313612,-122.4938204,Private room,118,1,54,3/27/2018,10.06,2,59
22487945,Cozy private room in Sunset District,159753287,Shaun,,Outer Sunset,37.7487311,-122.48984,Private room,74,2,11,3/26/2018,3.79,3,146
23529565,Modern and Cozy Living in the Desirable Sunset,175780561,Wayne,,Outer Sunset,37.75244012,-122.4885038,Private room,79,1,1,3/28/2018,1,2,72
154715,Sunny spacious room w/ amazing view,16674,Jan Grant,,Pacific Heights,37.79265343,-122.4295514,Private room,89,2,87,1/11/2018,1.05,1,4
3889219,Art Deco Condo in Pacific Heights,734170,Ian,,Pacific Heights,37.79658773,-122.4275069,Entire home/apt,320,1,20,4/2/2018,0.45,2,322
168263,San Francisco Charm in Pac Heights,801842,Sheri,,Pacific Heights,37.79086385,-122.4433939,Private room,135,3,30,2/11/2018,0.4,2,308
3047702,En-Suite Pacific Heights bedroom,1142106,Pat,,Pacific Heights,37.78998636,-122.4434464,Private room,120,30,1,3/20/2016,0.04,1,0
4103906,"View house 1 Room 1 B, Potrero Hill, easy parking",4221614,"Cris, Daniela & Olivia",,Potrero Hill,37.75948148,-122.4034998,Entire home/apt,400,2,1,9/22/2014,0.02,3,0
18005988,Classic & Spacious Pacific Heights Apartment,2238570,Jessica,,Pacific Heights,37.79060562,-122.4251627,Private room,200,1,97,4/5/2018,8.74,1,104
8775500,Mini Guest House Rental - Bedroom Only,7366597,Jenn,,Pacific Heights,37.78915875,-122.4401762,Private room,150,1,11,3/15/2018,0.74,1,0
22307565,Top-Floor Park View in Pac Heights,7597290,Jonathan,,Pacific Heights,37.79002457,-122.4372157,Entire home/apt,199,1,3,3/4/2018,0.93,1,121
18757990,NEW High-End Pacific Heights Private Suite,9956229,Aaron,,Pacific Heights,37.78896122,-122.4452586,Entire home/apt,195,2,45,3/14/2018,4.69,1,65
19328446,Private Room + ensuite bath above Union + Fillmore,10508562,Susan,,Pacific Heights,37.79629466,-122.4326998,Private room,185,2,32,4/1/2018,3.42,1,65
3672198,Bright 1-bedroom with great views,10839658,Manu,,Pacific Heights,37.79752727,-122.4239225,Entire home/apt,180,30,110,11/12/2017,2.46,1,265
4280408,"Oasis to relax, Sunny with Surrounding Views",11527863,Louise,,Pacific Heights,37.79280198,-122.4354821,Private room,160,2,35,10/2/2017,0.82,2,331
4422501,Lower Pac Heights Victorian Home,12988140,Jonathan,,Pacific Heights,37.79066717,-122.4297656,Entire home/apt,1250,2,11,12/30/2017,0.28,1,333
3532347,Spacious house like empire,13832870,International,,Pacific Heights,37.7903263,-122.427066,Entire home/apt,277,30,2,4/27/2015,0.05,5,365
17120944,"Quiet, spacious bedroom with private deck/views.",14003785,Pam,,Pacific Heights,37.78827374,-122.4412798,Private room,174,3,4,1/12/2018,0.35,3,231
19813606,Private 1 BDR in the Heart of SF!,17902034,Vijay,,Pacific Heights,37.79304988,-122.4248227,Entire home/apt,150,1000,5,1/1/2018,0.57,1,0
4022209,Hotel Pac Hgts King Free Car Park#B,20850212,Young,,Pacific Heights,37.79707439,-122.4250442,Entire home/apt,109,1,41,11/11/2017,0.98,15,0
10792245,Jackson Court 2,23593310,Meimei,,Pacific Heights,37.79404283,-122.4317748,Entire home/apt,245,3,1,2/16/2017,0.07,2,11
19407153,Massive Studio w/ Park Views,30713030,Wendy,,Pacific Heights,37.79043948,-122.4393288,Entire home/apt,140,2,10,3/3/2018,1.09,1,2
20526676,RACEHORSE,31471942,Kalki,,Pacific Heights,37.79502636,-122.4247492,Entire home/apt,2850,2,0,,,1,89
11435584,Pacific Heights Victorian with Backyard Dining Area,60086345,Melissa,,Pacific Heights,37.79094953,-122.4343581,Entire home/apt,1200,3,5,11/25/2017,0.39,1,198
21965592,"Marina Oasis, 1-bedroom garden apartment",66218996,K,,Pacific Heights,37.79409768,-122.439282,Entire home/apt,198,2,13,3/29/2018,3.28,1,1
12368621,Pacific Heights Pied-à-terre,66829012,Patrick,,Pacific Heights,37.79025438,-122.4443868,Entire home/apt,275,2,74,2/5/2018,3.13,1,310
16417011,Charming & Elegant 2 Bd/2 Ba Condo in Pac Heights,107591037,Bobby,,Pacific Heights,37.795371,-122.4246068,Entire home/apt,400,2,18,11/9/2017,1.23,1,26
17174460,Pacific Heights Condo,112017019,Sandra,,Pacific Heights,37.7906229,-122.4359229,Entire home/apt,450,2,8,1/17/2018,0.77,1,49
22083141,Spacious Master Bedroom in Pac Heights,161315146,Diego,,Pacific Heights,37.79257897,-122.4249419,Private room,240,1,0,,,1,170
19307356,"Pacific Ocean Views and Sunsets, centrally located",1264413,Denis,,Parkside,37.74714871,-122.472551,Entire home/apt,140,5,5,4/2/2018,0.6,1,17
21650740,Bagan - Spacious & Comfortable Zen Retreat,4350837,Servio,,Parkside,37.74275648,-122.4741579,Entire home/apt,135,2,16,4/4/2018,3.66,2,55
6716417,Cozy Apartment in Sunset Home,11294671,Delphine,,Parkside,37.74572471,-122.4721516,Private room,125,1,80,4/6/2018,2.55,1,11
5229280,"Private flat,  remodeled  and yard",13059334,Yann,,Parkside,37.73886048,-122.4777656,Entire home/apt,139,1,184,3/31/2018,4.78,2,262
22325200,Cozy 2 BD 1 BA near Ocean's Beach,14615491,Wayne,,Parkside,37.74280436,-122.5035467,Entire home/apt,145,2,29,4/4/2018,8.21,1,193
10321776,Modern In-Law Unit Near Beach with Free Parking,23723104,Arpita,,Parkside,37.73751006,-122.5063565,Entire home/apt,135,2,166,4/3/2018,6.69,2,209
17534690,"Cozy, Spacious, Recently Renovated 2BR Apt",24535979,Hu,,Parkside,37.74579338,-122.4781939,Entire home/apt,155,3,40,3/29/2018,3.1,1,38
5068486,West Portal Garden Unit,26173051,Karen,,Parkside,37.738097,-122.4717616,Entire home/apt,183,3,130,2/25/2018,3.43,1,212
8207632,Comfortable Quiet 1 bdr Apt. in parkside.,43280191,Aldrin,,Parkside,37.73438602,-122.4935286,Entire home/apt,211,2,64,4/3/2018,2.09,1,223
14651109,Newly Remodeled Home in SF Parkside District,90982770,Tony,,Parkside,37.74589958,-122.4728708,Entire home/apt,379,2,33,3/25/2018,1.75,1,289
19159660,Garden view Room in Charming Edwardian home,126496085,Felicity,,Parkside,37.74025058,-122.4850159,Private room,75,2,3,9/17/2017,0.42,4,0
18776764,2 Bedroom Home in Sunset Distract,130667064,Noel,,Parkside,37.74326368,-122.5011621,Entire home/apt,200,2,8,4/4/2018,6.67,1,46
19478755,Cozy room in Parkside house,131502074,Kathy,,Parkside,37.74867614,-122.4750237,Private room,95,1,46,4/1/2018,4.81,2,149
19150623,Outer Sunset Home Sleeps 6 (with parking),133894957,Jessica,,Parkside,37.74477815,-122.4895715,Entire home/apt,225,1,21,3/18/2018,2.24,4,86
20257125,Outer Sunset Private Bedroom [K],133894957,Jessica,,Parkside,37.74583087,-122.4902733,Private room,99,1,7,10/19/2017,0.93,4,54
21207380,Private bedroom with private bath - San Francisco,140678774,Salma Chantana,,Parkside,37.74455435,-122.4813619,Private room,95,30,1,12/3/2017,0.24,2,0
25662,"Convenient, quiet, private!",106005,Gayle,,Potrero Hill,37.76212202,-122.395409,Private room,125,4,267,3/24/2018,2.84,1,269
8417986,Apartment with a view,107910,Marie,,Potrero Hill,37.75807816,-122.3997755,Entire home/apt,160,4,43,2/8/2018,1.4,1,25
33578,Potrero Hill Garden Lookout,145258,Kepa,,Potrero Hill,37.76525619,-122.3973047,Entire home/apt,220,1,510,4/2/2018,5.55,4,308
205842,Potrero Hill Garden Cabana,145258,Kepa,,Potrero Hill,37.76487422,-122.3976267,Entire home/apt,220,1,575,3/28/2018,8.27,4,297
33577,Potrero Hill Garden Suite,145258,Kepa,,Potrero Hill,37.76514606,-122.3975009,Entire home/apt,220,1,559,3/31/2018,6.53,4,315
10455995,Private Room & Bath with Bay View!,1031577,Mark,,Potrero Hill,37.75802381,-122.3975611,Private room,125,5,60,4/2/2018,2.2,2,212
17879769,Luxurious modern home (w/parking),1313191,Adrienne,,Potrero Hill,37.76027859,-122.3983894,Entire home/apt,300,30,4,8/31/2017,0.37,1,0
252867,Potrero Hill Condo with View of Bay,1327890,Susi & Matt,,Potrero Hill,37.75888607,-122.395388,Entire home/apt,280,6,16,8/5/2017,0.21,1,47
20749017,"Brand new apartment, private bed&bath in Dogpatch",1601463,Veronica,,Potrero Hill,37.76182116,-122.3918517,Private room,76,30,3,12/21/2017,0.64,1,72
13332858,Luxury Potrero Hill/Dogpatch Condo,1700631,Rob,,Potrero Hill,37.764055,-122.3951817,Entire home/apt,250,2,38,3/13/2018,1.84,1,48
598271,"Atop Potrero: Lux, Hot Tub, Large Deck w Views!",2544752,Fran,,Potrero Hill,37.75942516,-122.4039762,Private room,121,3,231,2/18/2018,3.34,4,86
