id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
226594,Beautiful Cole Valley/Haight Flat.,1191853,Steve,,Haight Ashbury,37.76968017,-122.4519325,Private room,120,1,64,3/5/2018,0.81,1,354
22147017,Cole Valley Casa shared 2 bedrooms,1243792,Carolyn,,Haight Ashbury,37.76468889,-122.4486312,Private room,350,4,0,,,2,235
269463,Elegant Victorian Flat in Haight,1244308,Lawrence,,Haight Ashbury,37.76710859,-122.4515122,Entire home/apt,200,2,101,4/1/2018,1.3,1,14
4966389,Beautiful 2 Bbdm Victorian Flat,1399188,Tana,,Haight Ashbury,37.7738563,-122.4466741,Entire home/apt,200,7,10,8/25/2017,0.3,1,9
4135201,Contemporary SF - Private Bath #1,1635200,David,,Haight Ashbury,37.76316868,-122.4467758,Private room,119,2,69,4/6/2018,2.45,2,62
15177460,The Sea Monster in Nopa,1994513,Kirsten,,Haight Ashbury,37.77491546,-122.4402701,Private room,150,1,22,3/13/2018,1.23,1,222
422720,Spacious 1 Bd Apartment right by Golden Gate Park,2102181,Rouzbeh,,Haight Ashbury,37.77133118,-122.4471031,Entire home/apt,169,2,82,3/20/2018,1.13,1,122
791573,Historic Haight/Ashbury Apartment,3057214,Gavin,,Haight Ashbury,37.77406595,-122.4428167,Private room,80,3,121,3/21/2018,2.13,1,200
658687,Stunning Centrally Located 4bdr Hse,3322015,Craig,,Haight Ashbury,37.76633063,-122.448758,Entire home/apt,525,3,25,7/30/2017,0.43,1,34
678556,Cheerful Private Garden Studio,3453060,Lorraine,,Haight Ashbury,37.77431318,-122.4523622,Private room,135,3,297,3/30/2018,4.38,2,180
23875610,Serene Guest Room,3453060,Lorraine,,Haight Ashbury,37.77424981,-122.4528479,Private room,75,3,0,,,2,13
12917258,One Block to Haight Str Shops Bus Buena Vista Park,4035348,Nick,,Haight Ashbury,37.77096665,-122.4416199,Entire home/apt,118,30,26,2/6/2018,1.17,1,365
20979534,NOPA private bedroom in a gorgeous Victorian Home,4276210,Varendra,,Haight Ashbury,37.77318338,-122.4414794,Private room,110,3,27,3/27/2018,4.31,1,0
10437411,Haight Ashbury Painted Lady Studio,4413556,Chip & Angela,,Haight Ashbury,37.77025358,-122.447384,Entire home/apt,195,2,160,3/31/2018,6.78,1,65
9186305,Serene Golden Gate Park Home,5317770,Clifton,,Haight Ashbury,37.7697027,-122.4523414,Private room,80,4,59,3/26/2018,2.1,2,0
19121342,Charming Golden Gate Park Home,5317770,Clifton,,Haight Ashbury,37.76994293,-122.4532942,Private room,80,3,7,10/2/2017,0.73,2,0
2026910,Sweet Edwardian NOPA 3Bd w/Views & Parking,7096906,Bree,,Haight Ashbury,37.77399815,-122.4530911,Entire home/apt,550,3,93,1/21/2018,1.83,1,176
1919372,Jewel Box Studio in Hip NoPa,7361314,Art,,Haight Ashbury,37.77570009,-122.4384717,Entire home/apt,175,1,273,4/1/2018,5.19,1,249
4321720,Modern room with view of Alamo Sq,7628795,Michael And Novita,,Haight Ashbury,37.77469241,-122.4395633,Private room,165,2,70,3/24/2018,1.66,1,112
1480015,Vintage Modern Victorian Apartment,7919343,Ben,,Haight Ashbury,37.76785076,-122.4490233,Entire home/apt,265,3,111,3/24/2018,2.12,1,217
7022309,Sunny Queen in a restored Edwardian,9177164,Beth,,Haight Ashbury,37.77497609,-122.4435542,Private room,88,1,70,3/28/2018,2.14,4,52
10126716,4 bedroom Edwardian flat in NOPA!,9177164,Beth,,Haight Ashbury,37.77507593,-122.4439758,Entire home/apt,500,2,34,1/2/2018,1.29,4,6
1743201,Comfy King in a restored Edwardian,9177164,Beth,,Haight Ashbury,37.77397227,-122.4422614,Private room,90,1,65,3/11/2018,1.99,4,97
2046552,Perfect Large/Multi-Family Getaway,10491767,Tom,,Haight Ashbury,37.7691335,-122.4456034,Entire home/apt,375,6,40,9/7/2017,1,2,0
7666482,Zen Living 2bd/2ba in NOPA,12417372,Paul,,Haight Ashbury,37.77367566,-122.4456409,Entire home/apt,145,31,4,12/18/2015,0.12,1,0
2585167,Beautiful flat in SF,13236139,Mike & Shirley,,Haight Ashbury,37.77267633,-122.4396098,Entire home/apt,200,2,23,1/28/2018,0.52,1,1
6451098,3 rooms in ex-b&b in the ❤️ of S.F.,23942099,Robert Stern &,,Haight Ashbury,37.76090479,-122.4467282,Entire home/apt,350,2,10,1/21/2018,0.3,5,347
7302136,"Spacious Apt, Sunset View, Convenient Neighborhood",38249439,Janet,,Haight Ashbury,37.76515705,-122.4465764,Entire home/apt,99,7,11,3/10/2018,0.34,1,0
7478631,Most Cheerful in Cole Valley,38787416,Kay,,Haight Ashbury,37.76210544,-122.4520166,Entire home/apt,145,1,216,4/2/2018,6.84,1,84
7619767,San Francisco -  Quaint Cole Valley - Executive,39964691,Arthur And Victoria,,Haight Ashbury,37.76316026,-122.4507635,Entire home/apt,490,4,13,11/9/2017,0.42,1,149
8164773,Haight Studio,43094128,Humaira,,Haight Ashbury,37.77015668,-122.4480749,Entire home/apt,210,30,16,1/19/2018,0.54,1,290
16079346,"Private Room in Historic Edwardian, Great Location",50381482,Monette,,Haight Ashbury,37.76594461,-122.4462418,Private room,100,2,7,3/28/2018,1.18,1,199
18237064,Cole Valley Comfort,67830390,Victoria,,Haight Ashbury,37.76804299,-122.449476,Private room,75,2,10,10/15/2017,1.27,4,0
18037180,Gorgeous Serenity in the city with views,80544181,Chris,,Haight Ashbury,37.77305879,-122.4527808,Entire home/apt,500,3,26,3/26/2018,3.05,1,72
23004935,Rainbow Room - Private Bedroom in a Warm Community,117141107,Tobie,,Haight Ashbury,37.77063153,-122.4489546,Private room,60,1,12,3/30/2018,6.55,16,2
18345542,Summer of Love - Private Room in a Warm Community,117141107,Tobie,,Haight Ashbury,37.76909007,-122.4509988,Private room,90,1,25,4/2/2018,2.21,16,158
17696905,Golden Gate - Private Bedroom in Warm Community,117141107,Tobie,,Haight Ashbury,37.76989597,-122.4507452,Private room,90,1,51,4/3/2018,4.19,16,247
21026891,"Water Bunk, Peacock Room: Cozy Bed in Shared Room",117141107,Tobie,,Haight Ashbury,37.76998802,-122.4493843,Shared room,50,1,26,3/26/2018,4.02,16,257
17344333,"Air Bunk, Peacock Room: Cozy Bed in Shared Room",117141107,Tobie,,Haight Ashbury,37.769769,-122.4505222,Shared room,50,1,14,3/30/2018,1.06,16,260
17767863,"Private Suite w/ Bath, Artsy Hotel/Co-op: Sunshine",117141107,Tobie,,Haight Ashbury,37.76990172,-122.449339,Private room,90,1,33,3/30/2018,2.61,16,239
18314694,"Bright & Spacious Haight Ashbury Large Bedroom, Sleep 3",123485258,Joe,,Haight Ashbury,37.76877873,-122.4475188,Private room,150,2,7,3/25/2018,1.2,4,56
18063783,"King of Kings of the Haight Ashbury, San Francisco",124051180,Lana,,Haight Ashbury,37.76989238,-122.4428634,Entire home/apt,399,3,22,3/15/2018,1.83,1,133
7009791,Private Room in Beautiful Edwardian,58930,David,,Inner Richmond,37.7777961,-122.4593366,Private room,125,3,16,3/23/2018,0.49,3,21
1847664,Lovely Private Suite w. Garden;  Great SF Location,262762,Jan,,Inner Richmond,37.77527443,-122.4547466,Entire home/apt,128,4,57,1/19/2018,1.08,1,218
4360006,Lone Mountain Guest Room A,674976,Phil,,Inner Richmond,37.77692667,-122.458236,Private room,100,2,26,3/23/2018,0.62,4,105
23680952,Lone Mountain Guest Room B,674976,Phil,,Inner Richmond,37.77810485,-122.4580869,Private room,80,2,0,,,4,12
964751,Fully Private Garden Studio w/bath,674976,Phil,,Inner Richmond,37.77841836,-122.4579575,Entire home/apt,160,3,207,3/30/2018,3.36,4,107
1072791,Ocean View Room in Unique Artist's Mansion,791253,Elizabeth,,Inner Richmond,37.77745038,-122.4532055,Private room,115,3,243,4/1/2018,4.09,3,132
178740,Gorgeous Spacious Apartment in Unique Mansion,791253,Elizabeth,,Inner Richmond,37.77818014,-122.4542027,Entire home/apt,178,7,109,3/23/2018,1.34,3,103
424846,Luxury Bed & Bath with private Living Room,2112291,Martha,,Inner Richmond,37.783767,-122.4752233,Private room,126,2,118,4/1/2018,2.71,1,304
17777195,Bright Spacious Private Room Near Golden Gate Pk,2818775,Elena,,Inner Richmond,37.77888192,-122.4735372,Private room,82,1,17,3/16/2018,3.13,2,119
614278,3 - 4 bedroom condo near Golden Gate Park,3047166,Fleur,,Inner Richmond,37.77715709,-122.4627143,Entire home/apt,265,3,11,12/27/2017,0.16,1,108
4948340,Private Room in a Strategic Area,5366845,Budi,,Inner Richmond,37.78354153,-122.4677134,Private room,65,1,268,3/5/2018,6.98,2,274
8850711,Private Bedroom in Great Location,7674050,Nancy,,Inner Richmond,37.78580912,-122.461647,Private room,125,2,25,2/19/2018,0.95,2,41
2670951,Executive Rental 3/2 sleeps 6,8119896,Patsy,,Inner Richmond,37.78249011,-122.459082,Entire home/apt,395,2,174,4/5/2018,3.7,5,171
2203283,Quiet Harbor for your Journey in SF,8146224,Ming,,Inner Richmond,37.77980905,-122.4684132,Private room,65,1,232,3/26/2018,4.53,1,299
2657328,Charming Victorian Row House,9145747,Jeffrey,,Inner Richmond,37.78251493,-122.4602738,Entire home/apt,425,5,3,1/12/2017,0.12,1,5
1830541,Golden Gate Park Retreat,9574679,Leticia,,Inner Richmond,37.77844814,-122.4689273,Entire home/apt,135,3,204,3/19/2018,3.97,1,231
2123469,Cozy Giants Room @Golden Gate Park,10829039,Viviane&Lele,,Inner Richmond,37.77372777,-122.4631288,Private room,125,2,149,3/22/2018,3.03,6,336
6558552,Garden Room,11883320,Kim,,Inner Richmond,37.78001733,-122.4539371,Private room,150,3,13,8/4/2017,0.38,7,182
2350088,Clean and Comfortable,11883320,Kim,,Inner Richmond,37.77956796,-122.4546673,Private room,130,3,23,8/21/2017,0.46,7,211
21625824,"Gorgeous, new guest space within a classic SF home",14211333,Jennifer,,Inner Richmond,37.78534902,-122.4683019,Entire home/apt,195,2,7,4/1/2018,4.67,1,198
13186688,"3 Bdr house by Golden Gate park, 20 mins downtown!",15050419,Kate,,Inner Richmond,37.77963622,-122.4770003,Entire home/apt,400,2,5,12/27/2017,0.23,1,3
12853235,Lone Mountain Escape,15449058,Warren,,Inner Richmond,37.77926391,-122.4490673,Entire home/apt,300,2,7,2/16/2018,0.34,1,292
19509211,Spacious Master Room Near Golden Gate Park,16336319,Elena,,Inner Richmond,37.77882736,-122.4748215,Private room,99,1,42,2/16/2018,4.92,3,131
18229319,Spacious Apt near Golden Gate Park Sleeps 4,34149990,Holly,,Inner Richmond,37.77469257,-122.4623547,Entire home/apt,149,2,4,3/30/2018,4,1,23
12069391,Fresh Modern Patio Apartment,40651483,Hannah,,Inner Richmond,37.77966284,-122.4666247,Entire home/apt,118,30,11,1/21/2018,0.48,1,241
13264163,Great Family Apartment Close To Golden Gate Park!,41190857,James,,Inner Richmond,37.77673773,-122.4665722,Entire home/apt,245,2,13,9/28/2017,0.59,1,0
11277106,NON-SMOKING  NON-SMOKING    LARGE   2-BR Apartment,51089417,Nelson,,Inner Richmond,37.78547234,-122.4645672,Entire home/apt,139,30,9,3/20/2017,0.36,3,179
12175415,Sunny Inner Richmond Garden Suite,56076559,Deborah,,Inner Richmond,37.78402149,-122.4618942,Entire home/apt,200,4,71,3/29/2018,2.92,2,77
11265368,HUGE HOME FREE PARKING,58812881,Terence,,Inner Richmond,37.77878932,-122.4731609,Entire home/apt,189,30,14,9/30/2017,0.54,1,148
12203625,"Petite room ""H""",65608188,Iz,,Inner Richmond,37.78554866,-122.4630002,Private room,39,30,1,12/14/2017,0.26,5,273
14153586,Small sunny bedroom & more in Inner Richmond Apt,85402267,Monica,,Inner Richmond,37.77449021,-122.4652222,Private room,46,30,73,1/10/2018,3.61,1,240
23972189,Elegant 4 Bedroom Home in Central San Francisco,96483395,Julie,,Inner Richmond,37.7791787,-122.4476136,Entire home/apt,700,4,0,,,1,127
17721104,Luxury Flat 4bd/3ba near Golden Gate Park,120818752,Lisa,,Inner Richmond,37.7752946,-122.4730306,Entire home/apt,325,2,50,3/30/2018,4.05,1,185
21125429,Private Garden Apartment,149725836,Luis,,Inner Richmond,37.78536816,-122.4647179,Entire home/apt,175,3,2,4/4/2018,1.28,1,219
21022837,Turk Street Retreat,151399600,Pamela,,Inner Richmond,37.77889122,-122.4486271,Entire home/apt,750,4,2,3/23/2018,0.83,1,347
21683354,"Private Room #3, two single bed, Sleeps 2 guest",157821053,Judy,,Inner Richmond,37.77538435,-122.4675422,Private room,68,1,16,3/15/2018,3.36,4,36
1920033,Private room with private bathroom,4921,Kevin,,Inner Sunset,37.7538901,-122.4580171,Private room,110,1,398,4/3/2018,7.47,2,39
8817059,Pacific Overlook in San Francisco,89518,Peter,,Inner Sunset,37.7523142,-122.4699372,Entire home/apt,400,3,3,12/28/2017,0.6,1,0
4105958,Cozy & Comfy Place w/ Private Entry & Living Space,148524,Paul,,Inner Sunset,37.75654259,-122.4664252,Private room,125,3,139,3/26/2018,3.24,1,21
14181982,New renovated 1 BR steps to UCSF with deck & views,541068,Susheela,,Inner Sunset,37.7636648,-122.4606944,Entire home/apt,195,3,53,3/29/2018,2.76,1,115
21837830,"Serene Suite w/ Private Entry, View",835115,Isaac,,Inner Sunset,37.7490952,-122.4678214,Entire home/apt,125,1,6,3/28/2018,2.28,1,122
8500048,"Beautiful, Modern Oasis in Fantastic location!",1371443,Brandi,,Inner Sunset,37.76104253,-122.4750387,Entire home/apt,160,4,61,4/2/2018,1.98,1,101
21817055,New! Beautiful Master Suite with Huge Private Bath,2146719,Nikki,,Inner Sunset,37.75420712,-122.4759499,Private room,100,1,14,3/30/2018,3.31,3,10
9922088,"Garden View, Inner Sunset, Golden Gate Park, UCSF",4670031,Kameh,,Inner Sunset,37.7619404,-122.4639171,Private room,65,1,3,3/14/2018,3,3,327
1019135,Spacious SF Apartment Near GG Park,5610543,Rob,,Inner Sunset,37.76361745,-122.4649199,Entire home/apt,300,4,12,10/9/2016,0.2,1,0
6072316,Great place for two families in the Inner Sunset,6148057,Peter,,Inner Sunset,37.76050686,-122.4714123,Entire home/apt,600,3,1,6/17/2015,0.03,2,0
8117667,Perfect Location! Private bathroom too!,6299109,Roberta,,Inner Sunset,37.76420634,-122.464335,Private room,139,3,52,2/20/2018,1.67,1,34
1932019,Private garden guest duplex,10001067,Martha,,Inner Sunset,37.75561601,-122.4680532,Private room,90,2,82,3/22/2018,1.6,1,327
6365956,Cozy Bedroom+EASY PARKING!!,11776513,Yuki,,Inner Sunset,37.75748143,-122.4722197,Private room,129,1,56,4/4/2018,1.59,1,321
19946179,Hip and cozy house in SF's best neighborhood,12372000,Gordon,,Inner Sunset,37.76170623,-122.4683631,Entire home/apt,380,3,3,3/31/2018,0.38,1,6
15432669,Modern Inner Sunset 1 bedroom apartment,12765917,Nada,,Inner Sunset,37.75677967,-122.4673961,Private room,150,3,48,3/19/2018,2.67,1,53
5632452,Charming 1 bedroom in law Inner Sunset at UCSF,20497687,Ilya,,Inner Sunset,37.75603229,-122.4608983,Entire home/apt,150,1,42,3/22/2018,5.29,1,235
20768833,Modern 4BR/3.5BA Treehouse with views of SF,26071401,John,,Inner Sunset,37.76181285,-122.453476,Entire home/apt,995,5,10,4/2/2018,1.49,1,314
5852204,Charming Golden Gate Height Studio,30387746,Johnny & Anne,,Inner Sunset,37.76054964,-122.4717882,Entire home/apt,89,1,261,3/30/2018,7.22,1,224
20558470,Upscale Golden Gate SF Forest View 1 Bedroom,32149194,Lauren,,Inner Sunset,37.75469397,-122.4650011,Entire home/apt,99,5,8,3/9/2018,1.28,1,55
6272183,Cozy Studio by Golden Gate Park,32300861,Elizabeth,,Inner Sunset,37.76325349,-122.452522,Entire home/apt,85,30,75,12/22/2017,2.15,1,81
7009809,"Comfy, 2 levels, 3bd/2b, free parking, GG Park,",33833956,Voula,,Inner Sunset,37.7568804,-122.467846,Entire home/apt,395,3,110,3/26/2018,3.36,1,55
21694548,Haight-Ashbury flat near UCSF and N-Judah,43918217,Mike,,Inner Sunset,37.76498542,-122.4546559,Entire home/apt,225,3,27,4/1/2018,5.59,1,22
17574138,Beautiful Golden Gate Heights Home,119352312,Donovan,,Inner Sunset,37.75279712,-122.4703921,Entire home/apt,150,5,1,7/16/2017,0.11,1,0
22554459,1887 Historic Bungalow,165727609,Stephanie,,Inner Sunset,37.76370389,-122.4544277,Private room,195,2,4,4/1/2018,4,1,149
7073115,"Modern, Queen Bed, Pvt Bath, Pvt Entry, Couples :)",11609628,Isaac,,Lakeshore,37.73289635,-122.4936066,Private room,94,1,147,4/2/2018,4.44,5,241
9477823,"Spacious Master Bedroom, King Bed, & Private Bath",44679401,Alek,,Lakeshore,37.73351616,-122.4822823,Private room,64,2,104,3/23/2018,4.15,1,55
10974118,cozy private bedroom and bathroom,56937224,Leonid,,Lakeshore,37.71347711,-122.483589,Private room,100,30,13,11/11/2017,0.56,1,0
23765550,Spacious Sublime House w/ Ocean Views & Parking,145405692,Helen,,Lakeshore,37.73335614,-122.4738196,Entire home/apt,700,5,0,,,5,342
23435926,Lakeshore 独立卫生间,154389738,Wa Chi,,Lakeshore,37.73068776,-122.4968902,Private room,98,1,2,3/24/2018,2,2,133
21357599,"Life in SF, Bunk Bed in a Shared Room D1",154519240,Naya,,Lakeshore,37.73262628,-122.4744368,Shared room,45,31,9,3/12/2018,1.85,4,365
19945680,Charming 3 Bedroom in the Heart of the Marina,126039,Johanna,,Marina,37.80201607,-122.4362775,Entire home/apt,375,3,8,2/9/2018,1.04,1,3
3029597,"Private & Quiet Room w/ Shared Bath, near Marina",930744,Alison,,Marina,37.79703827,-122.4373219,Private room,99,1,99,3/27/2018,2.54,4,79
1241029,Marina Designer Showplace Master RM,1700823,Jennifer,,Marina,37.80365326,-122.4455452,Private room,150,2,78,3/31/2018,1.37,4,335
21110134,Gorgeous 1BR Cow Hollow apartment with GGB Views,1761341,Erin,,Marina,37.7984279,-122.4244687,Entire home/apt,250,2,4,2/11/2018,0.81,1,10
1506702,Spacious 3 BD Cow Hollow Flat,2228453,Ellen,,Marina,37.79951523,-122.4282109,Entire home/apt,473,1,86,3/10/2018,1.56,1,331
881105,Waterfront Condo - Designer Luxury!,2486135,Laura,,Marina,37.80531755,-122.4354753,Entire home/apt,375,3,6,8/31/2016,0.18,2,134
548232,PERFECT LOCATION CONDO!  Clean & spacious,2694941,Jd,,Marina,37.79817249,-122.4416863,Entire home/apt,900,4,24,11/10/2017,0.34,2,186
24096960,Sunny spacious room centrally located in Marina,2886725,Bobbi,,Marina,37.80341033,-122.4267041,Private room,135,1,0,,,1,11
1174214,Private Bd/Bth Gorgeous Marina home,3080489,Beth,,Marina,37.80538766,-122.4363611,Private room,395,2,29,7/23/2017,0.49,3,365
3962831,2 bdrms in shared Marina home,3080489,Beth,,Marina,37.80442387,-122.4376167,Entire home/apt,595,2,12,10/13/2017,0.33,3,356
7689528,Luxury Marina Home w/Amazing Decor - Golden Gate!,4037393,Cindi,,Marina,37.80340043,-122.4400739,Private room,225,2,13,10/15/2017,0.41,1,360
10592263,Pacific Heights Super Bowl Stay!,5179076,Katie,,Marina,37.79696297,-122.4334125,Entire home/apt,200,1,0,,,1,0
15251932,Sunny 3BR with garage on SF's liveliest block,6618742,Isabelle,,Marina,37.79970074,-122.436685,Entire home/apt,420,2,88,3/23/2018,4.9,1,49
1360756,Large 1 bedroom in the Marina!,7386820,Pam,,Marina,37.79692823,-122.4366986,Entire home/apt,200,4,17,3/1/2018,0.57,1,155
2233416,MODERN SUNNY 1BED AMAZING MARINA LOCATION!!,11166407,Melise,,Marina,37.80152176,-122.431126,Entire home/apt,165,30,19,3/1/2018,0.37,2,365
3475515,Beautiful 2BR on Union St/Marina,13832870,International,,Marina,37.79640445,-122.4355869,Entire home/apt,192,30,3,10/24/2015,0.07,5,365
3519611,"Simply the City's Best Location, live like a local",17721826,Manuel R,,Marina,37.80116547,-122.4413489,Entire home/apt,600,4,9,1/1/2018,0.2,1,51
12614397,"Modern Luxury Condo with Botanical Garden, Parking",18756929,Kazukiyo,,Marina,37.79895428,-122.4436338,Entire home/apt,345,2,7,1/12/2018,0.77,1,0
4022990,Hotel Pac Hgts 2 Bed Free Car ParkB,20850212,Young,,Marina,37.7974421,-122.4253537,Entire home/apt,129,1,179,3/9/2018,4.26,15,194
4892016,3 Bed Pac Heights:Free Car PrkingA,20850212,Young,,Marina,37.79746865,-122.4251056,Entire home/apt,169,1,86,3/20/2018,2.2,15,131
4242823,Stylish Modern Large Condo 3bed/2,21083116,Kim,,Marina,37.79920574,-122.4325484,Entire home/apt,525,7,13,2/11/2018,0.32,1,283
4654737,"BEST LOCATION, w/ Garage - 2 Bedroom Marina Flat",22951039,Dmitriy & Nidhi,,Marina,37.80097733,-122.4390813,Entire home/apt,349,30,85,2/21/2018,2.13,1,44
5631995,Private Room-Vintage Style Marina,29190058,Anne,,Marina,37.80122974,-122.4319851,Private room,139,1,55,3/12/2018,1.56,1,211
13512384,",",36217160,Timmy,,Marina,37.80207602,-122.438011,Shared room,297,30,65,2/15/2018,3.32,1,142
16859066,Marina Gem! - Large 1bed/1bath,46103609,Erin,,Marina,37.80546527,-122.4460109,Entire home/apt,299,2,15,9/25/2017,1.09,1,39
23805445,Grand Marina Waterfront Home,53614586,Erin,,Marina,37.80658321,-122.4364937,Entire home/apt,1285,4,1,4/1/2018,1,2,30
17925808,Mi casa tu casa BY THE BAY,122392376,Liliana,,Marina,37.80087495,-122.425199,Private room,80,2,48,3/26/2018,3.89,1,82
2198399,Roomy 1BR in Mission Victorian,10135,Jason,,Mission,37.76514597,-122.4160758,Private room,99,1,251,3/25/2018,4.97,5,6
2183138,4BR Mission Victorian House,10135,Jason,,Mission,37.76740964,-122.4146633,Entire home/apt,450,2,34,2/18/2018,0.66,5,0
856123,Mission Penthouse Master Suite,16382,Mark,,Mission,37.7622065,-122.4198954,Private room,155,4,47,3/31/2018,0.84,2,155
4987668,Petite room in my Mission Penthouse,16382,Mark,,Mission,37.76034674,-122.4194064,Private room,121,1,31,3/17/2018,0.84,2,97
5196399,Bunk bed in the Treat Street Clubhouse,23278,Zain And Duncan,,Mission,37.7568687,-122.4146032,Shared room,55,2,165,3/21/2018,4.26,8,47
8763529,Bunk bed in the Treat Street Clubhouse,23278,Zain And Duncan,,Mission,37.7578929,-122.4131698,Shared room,55,2,115,3/19/2018,3.85,8,43
15346313,Modern 3 br eco smart home in the heart of Mission,24910,Maria,,Mission,37.75646678,-122.4164391,Entire home/apt,400,4,25,3/27/2018,1.39,1,18
10251,Victorian Suite in Inner Mission,35199,Roman & Sarah,,Mission,37.75874295,-122.413272,Entire home/apt,265,3,277,3/18/2018,2.65,1,244
14125,Gallery Residence,55475,Olivia,,Mission,37.7549067,-122.422455,Entire home/apt,215,3,84,3/15/2018,0.84,1,293
19040,Mission Garden Retreat,72731,David,,Mission,37.76348967,-122.415174,Private room,188,5,216,3/25/2018,2.19,1,1
23540,Modern in-Law Unit in the Happening,92400,Daniel & Svetlana,,Mission,37.75065033,-122.4198382,Entire home/apt,225,1,78,3/8/2018,0.8,1,123
187730,Bohemian Rhapsody in the Mission,142882,Jessica And Sebouh,,Mission,37.75756728,-122.4193947,Private room,75,3,82,3/18/2018,1.01,4,309
22752011,Spacious 3-bedroom Victorian in the Mission,158983,Aurelien,,Mission,37.75725567,-122.408661,Entire home/apt,350,3,1,3/10/2018,1,1,0
8320714,SF Mission Victorian,169443,Deidre,,Mission,37.75908585,-122.4212102,Entire home/apt,200,1,4,3/29/2018,2.79,2,306
42454,"Sunny, quiet Mission District Flat",177664,Gerard,,Mission,37.75117094,-122.4132586,Entire home/apt,93,5,8,2/19/2018,0.1,1,24
20642094,"Mission Apartment in art alley, steps from BART",190612,David,,Mission,37.75153592,-122.4173212,Entire home/apt,143,1,20,4/2/2018,2.76,1,0
9921369,Cute in Mission Dist Victorian,268433,Terra,,Mission,37.75206557,-122.4220245,Private room,49,4,22,12/26/2017,0.8,1,0
7896925,Charming Condo with Garden Patio,271932,Elaina,,Mission,37.75667168,-122.4105251,Entire home/apt,148,3,4,1/2/2018,0.13,1,1
9925099,Bright & spacious 2BR Mission flat,280871,Melanie,,Mission,37.75878592,-122.4077606,Entire home/apt,250,3,3,9/3/2017,0.15,1,14
68239,Beautiful 1bdr apt by Dolores Park in Mission,337833,Felipe,,Mission,37.75425726,-122.4238661,Entire home/apt,326,31,34,1/12/2018,0.4,1,311
1584021,"Unwind with a BBQ at a Cozy, Stylish Mission Home",339788,Brett,,Mission,37.76662641,-122.4201955,Entire home/apt,395,30,117,3/30/2018,2.09,1,226
20818360,Entire 3 level loft in Sunny Mission district,456552,Santiago,,Mission,37.75832666,-122.4133006,Entire home/apt,214,3,1,10/24/2017,0.18,2,0
1550913,Modern townhouse a block from BART!,497158,Seth And Alexa,,Mission,37.75241542,-122.4195749,Entire home/apt,199,5,103,3/16/2018,1.84,1,32
17588923,Top Floor Mission Dolores Private Bedroom,551394,Josh,,Mission,37.76832743,-122.4250571,Private room,115,1,40,4/4/2018,3.3,4,65
4342334,Modern Designer Condo near Dolores Park,564778,Archna,,Mission,37.75976362,-122.4233693,Entire home/apt,285,5,5,8/13/2017,0.12,1,17
9010937,Zen sanctuary in the Mission,645093,Fiona,,Mission,37.75244679,-122.4070564,Entire home/apt,251,2,28,1/28/2018,0.96,1,4
138592,Modern Architectural Gem - 4 Bdrm,648553,Julie & Brad,,Mission,37.75557545,-122.4247407,Entire home/apt,1200,5,19,8/14/2017,0.24,3,306
212297,"Modern, bright, sexy Mission flat",681462,Jennifer,,Mission,37.7674576,-122.4232362,Private room,120,3,128,2/28/2018,1.83,1,128
276072,Bright rm/Mission (w/pinball),738203,Gene X,,Mission,37.76833113,-122.4259199,Private room,95,2,33,3/14/2018,0.48,1,41
9924449,Mission Sanctuary | Apartment 2BR,744614,Michel,,Mission,37.75584484,-122.4087695,Entire home/apt,165,2,14,1/1/2018,0.5,2,22
8066789,1Br-4Br/2Ba Apt in Heart of Mission,1291401,Nikhil,,Mission,37.76264405,-122.4208167,Private room,3200,1125,2,10/8/2016,0.06,1,0
13280672,Classic Victorian room in Mission Dolores,1346550,Zack,,Mission,37.76384442,-122.4247954,Private room,96,4,31,8/28/2017,1.5,1,0
18504951,Beautiful Home in Heart of Mission Foodie Mecca,1357017,Catherine,,Mission,37.75992734,-122.4255549,Entire home/apt,480,1,0,,,1,17
3534282,Valencia Corridor - Master Bedroom,1393654,Gary,,Mission,37.7620613,-122.4220074,Private room,119,3,82,3/31/2018,1.82,1,52
24022017,Private Studio in the Mission,1572034,Neil,,Mission,37.75623165,-122.4122247,Private room,180,3,0,,,2,325
1807012,The Green Room – with private bath!,1574663,Val,,Mission,37.75008135,-122.4184093,Private room,140,5,22,3/25/2018,0.56,2,1
