id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
14074818,25th/Shotwell Mission District Flat,1587835,Leah,,Mission,37.75078037,-122.4151974,Entire home/apt,250,3,3,6/25/2017,0.2,1,0
6911587,Convenient and Comfy Mission Pad,1661839,Todd,,Mission,37.76489654,-122.4213953,Private room,110,2,38,3/25/2018,1.22,1,39
592883,Master BEDROOM,1776403,Ken,,Mission,37.75731078,-122.4095373,Private room,82,1,22,4/4/2018,0.37,3,131
16910795,"Large, Clean Room in Edwardian Mission Flat",1819112,Beverly,,Mission,37.74956754,-122.4076155,Private room,85,5,13,3/25/2018,1.05,3,281
380454,Private entrance to STUDIO in CENTER of SF,1908798,Tal,,Mission,37.77051518,-122.4223933,Entire home/apt,90,1,15,3/24/2018,5.23,3,31
430692,Sunny Room w/ Private Sink,2001297,Urs,,Mission,37.75905539,-122.4076108,Private room,80,31,10,3/29/2018,0.38,6,244
937842,Casa Quixote Mission flat w/parking,2488180,Amadis And Martha,,Mission,37.75991139,-122.4106486,Entire home/apt,245,1,155,4/1/2018,2.54,1,44
3096080,Sunny Top Floor Edwardian Flat!,2683647,Steven And Jackie,,Mission,37.75706938,-122.4228711,Entire home/apt,210,4,29,11/26/2017,0.62,1,109
909063,"Private Rm, Mission Dist, 1907 Bldg",2874279,Rafael And Mark,,Mission,37.76605143,-122.4206619,Private room,93,4,188,3/27/2018,2.99,1,197
587375,"Heart of Mission-Modern/Bright/Unique Street, 2bd",2896645,Cameron,,Mission,37.76156689,-122.4218623,Entire home/apt,315,30,48,3/14/2018,0.69,1,252
24045402,"Modern apt, jaw-dropping views, fantastic location",2949919,Jesse,,Mission,37.76869019,-122.4229171,Entire home/apt,200,1,0,,,2,8
11784111,Refurbished 1-bedroom apartment in the Mission,3094541,Mathieu,,Mission,37.75788013,-122.4070423,Entire home/apt,175,3,26,3/31/2018,2.44,1,0
5821380,Mission Flat 2 - 3  bdrs: Ask about shorter stays,3131531,Monica,,Mission,37.75785801,-122.4177764,Entire home/apt,350,30,100,1/29/2018,3.02,1,299
23257392,"Master Bed, ensuite bath. Heart of the Mission.",3191493,Anthony,,Mission,37.7574646,-122.4130888,Private room,122,2,2,3/23/2018,2,2,14
23353650,Cozy room in the sunny Mission District,3240477,Rick,,Mission,37.75285694,-122.4083992,Private room,60,2,4,3/10/2018,2.55,2,49
10638522,High Ceiling Victorian/Modern Touch,3334443,Jeremy & Alison,,Mission,37.75319372,-122.4160625,Entire home/apt,153,4,9,1/1/2018,0.47,2,0
664315,Home in the Heart of the Mission,3355966,Geoff,,Mission,37.7531555,-122.4212498,Entire home/apt,300,7,4,12/30/2015,0.07,2,136
10745423,Mid-Century Modern 1 Bedroom Condo,3383765,Andie,,Mission,37.75617918,-122.4059861,Entire home/apt,200,3,17,3/27/2018,0.68,1,0
1995487,Loft Suite in Victorian House with Private Deck,3485395,Michael,,Mission,37.75993537,-122.4213772,Private room,250,1,436,4/3/2018,8.26,2,30
18350373,Large Queen Bedroom in 2bed/2bath,3839305,Michael,,Mission,37.7581721,-122.4163871,Private room,150,1,2,12/21/2017,0.25,3,127
18507365,Artistic Mission Garden Suite with hot tub,3866027,Corrie & Ed,,Mission,37.76378103,-122.4203278,Entire home/apt,185,1,28,4/1/2018,5.49,1,56
8701367,Victorian Apartment in the Heart of the Mission,3894624,Allyson,,Mission,37.75041771,-122.415119,Entire home/apt,176,4,15,3/18/2018,0.67,1,6
774323,Private bath+ Hike/Bike/TransitScore97+,4085271,Jan,,Mission,37.76022146,-122.425508,Private room,140,2,307,4/1/2018,4.76,2,52
779109,Private Mission Rm w/ Modern Design,4091830,Daniel,,Mission,37.75029025,-122.4215714,Private room,160,1,110,3/25/2018,3.13,3,173
4175174,Charming apartment in the Mission,4274771,Abigail,,Mission,37.76054862,-122.4256784,Entire home/apt,250,3,10,1/2/2018,0.29,1,96
15397120,"Modern Apartment, Lux Amenities in the Mission",4372306,Nicole,,Mission,37.76028372,-122.4209333,Entire home/apt,250,2,9,11/10/2017,0.54,1,0
2927781,"great modern space, great location!",4562696,Charles & René,,Mission,37.76715056,-122.4175619,Private room,189,2,114,3/30/2018,2.39,2,332
14341440,"Heart of Mission - 2 bdrm, 1 bath - baby Victorian",5400272,Pamela,,Mission,37.75270431,-122.411517,Entire home/apt,242,4,83,4/4/2018,4.21,1,95
21306276,2 Beautiful Bedrooms with Private Bathroom,5400914,Bar,,Mission,37.74949948,-122.4119197,Private room,170,2,6,3/17/2018,1.76,4,2
1045685,Bernal/Mission View House,5756037,Ben,,Mission,37.75078354,-122.414747,Entire home/apt,75,7,29,1/1/2017,0.48,1,0
2686530,Sunny Mission 1890 Victorian Flat near Bart,6414607,Jeana,,Mission,37.75332068,-122.4179929,Private room,118,7,42,1/28/2018,0.87,2,331
18843545,Amazing Mission Home Steps Away from Dolores Park,6597986,Kyle,,Mission,37.76014181,-122.4216335,Entire home/apt,229,2,14,2/19/2018,1.36,2,0
15734872,Spacious Oasis in Vibrant Mission,6664188,Lindy,,Mission,37.75129969,-122.4112113,Private room,119,1,14,7/3/2017,0.95,2,0
7342996,Mission/Noe Valley Painted Lady/Katz House Rm 1of3,7212456,Jack & Christina,,Mission,37.75122573,-122.4236679,Private room,210,3,18,3/28/2018,0.58,3,358
8030646,Quiet & Roomy Mission Bed + Bath + Private Yard,7231087,Graham,,Mission,37.75031713,-122.4166774,Private room,99,1,165,3/19/2018,5.35,4,232
15649758,"Cozy, Quiet Bedroom in Lovely Mission Home",8566948,Meg,,Mission,37.7501392,-122.4096422,Private room,59,5,5,9/2/2017,0.3,1,0
1692470,Private Entrance & En-suite Bathroom,8940441,Karen,,Mission,37.76010979,-122.4236328,Private room,150,2,313,3/18/2018,5.67,1,5
1733056,Tasteful flat in great neighborhood,9130610,Mark,,Mission,37.75724979,-122.4100377,Entire home/apt,290,4,13,12/30/2017,0.29,2,25
14139656,Spacious Light-Filled Beauty Near Dolores Park,9151990,Roxy,,Mission,37.75939066,-122.4211674,Entire home/apt,540,2,29,3/18/2018,1.4,3,12
16351934,Queen bedroom in gorgeous bright Dolores luxury,9151990,Roxy,,Mission,37.76171887,-122.4234831,Private room,155,1,34,3/29/2018,2.26,3,19
7596529,"Modern Oasis, Heart of the Mission",9233155,Jonathan,,Mission,37.75123663,-122.4104629,Entire home/apt,550,3,15,3/4/2018,0.5,1,52
2319598,Wonderful Mission Dolores Flat.,9632192,Lynn,,Mission,37.75559219,-122.4227863,Entire home/apt,130,30,32,9/30/2017,0.69,3,253
4559621,Room steps from Valencia,9639039,Joseph,,Mission,37.76223192,-122.421022,Private room,30,30,128,3/8/2018,3.12,2,90
23922573,Cozy ground level condo!,9708817,Chadi,,Mission,37.75513036,-122.4067157,Entire home/apt,120,4,0,,,1,86
8420533,Special Offer Valencia Corridor,9838978,Connie,,Mission,37.75289542,-122.4220889,Private room,75,3,8,7/23/2017,0.76,3,0
23632116,Small Cozy Room for One,9838978,Connie,,Mission,37.75223707,-122.4224504,Private room,45,3,2,3/31/2018,2,3,61
1937575,Spacious Sunny 2BD Mission Jewel,10024887,Deborah,,Mission,37.75770488,-122.4084114,Private room,190,3,19,3/13/2018,0.36,2,0
4616040,Recent Remodeled Garden Studio Home,10162964,Shelley,,Mission,37.75900265,-122.4213177,Entire home/apt,149,30,9,11/3/2017,0.23,3,365
2466350,Inviting room in The Mission ,12611506,Charlie,,Mission,37.76699058,-122.4159713,Private room,60,30,41,2/28/2018,0.83,1,294
10832099,Stunning Dolores Park Home,12780961,Janel,,Mission,37.7605058,-122.423486,Entire home/apt,650,2,24,2/25/2018,0.92,1,171
21730569,Lovely Mission Flat available for Spring Break,13931341,Mark,,Mission,37.75505262,-122.4102581,Entire home/apt,101,6,0,,,1,5
8053481,Spacious 2BR/2BATH w/Shared Kitchen,14419919,David & Barbara,,Mission,37.75416621,-122.4215336,Entire home/apt,229,2,22,10/4/2017,0.71,1,0
2823227,"Sunny, Artsy Mission Retreat",14442698,Lee,,Mission,37.75327024,-122.4063559,Entire home/apt,195,3,31,3/31/2018,3.1,1,274
20573374,"Modernized Mission Edwardian, 2 fluffy queen beds",15028456,Jane,,Mission,37.74865763,-122.4187051,Entire home/apt,148,2,0,,,3,0
14635668,Spacious Noe Valley Garden Oasis,16854419,Zack,,Mission,37.74803429,-122.424576,Entire home/apt,219,6,2,10/18/2017,0.13,2,0
3384413,Heart of the Mission - Modern 2BD,17074573,Sarah,,Mission,37.76010961,-122.4185262,Entire home/apt,327,2,59,3/24/2018,1.34,1,11
10365512,21st Street,17309843,A,,Mission,37.75769932,-122.4200553,Entire home/apt,115,30,7,3/10/2018,0.96,2,214
24083593,Spacious Mission Dolores Apartment,17968214,David,,Mission,37.7690119,-122.4242795,Entire home/apt,325,3,0,,,2,3
3594786,Relax in a Room in a Beautiful Victorian Condominium,18110990,Insiya,,Mission,37.75932619,-122.4190707,Private room,225,2,59,3/23/2018,1.32,1,162
4533440,Comfortable Room in Artistic Condo,18818082,Antigone,,Mission,37.76862344,-122.4244366,Private room,100,3,90,3/24/2018,2.32,2,288
10000073,Private Modern Mission Getaway,19132222,Stephen,,Mission,37.76470293,-122.4221973,Entire home/apt,149,1,159,3/17/2018,5.71,1,29
7931074,Sunny Private One Bedroom Unit,21235706,Stephanie & Tom,,Mission,37.75076257,-122.4179731,Entire home/apt,185,30,36,12/7/2017,1.14,2,75
4106442,Cozy SF Mission Garden Apt with Private Patio,21269104,Samantha,,Mission,37.75451494,-122.4164968,Entire home/apt,146,3,132,3/25/2018,3.12,1,247
18250909,Mission District Oasis,23009880,Nancy,,Mission,37.75268497,-122.4231732,Entire home/apt,140,2,41,3/18/2018,3.59,1,68
4446003,Charming Private Entry Mission Studio with Garden,23073793,Sasha,,Mission,37.75488841,-122.4102091,Private room,175,2,18,1/13/2018,0.72,2,256
11225011,Modern Private Suite in the Mission,23309181,Michelle,,Mission,37.75246783,-122.4117295,Private room,135,3,86,4/3/2018,3.81,1,275
21909473,Modern Studio Noe Valley+Mission. Sweet location!,24529896,Phyllis,,Mission,37.75318885,-122.4250112,Entire home/apt,210,6,4,3/20/2018,1,1,271
5202735,Beautiful Victorian Flat in Mission,26859460,Eliana,,Mission,37.74994293,-122.4172164,Entire home/apt,189,3,95,4/4/2018,3.07,2,1
10523811,Mission Oasis in the Center of It All,35907591,Nicole,,Mission,37.75907107,-122.4202138,Entire home/apt,250,2,23,3/7/2018,1.35,1,5
6913294,Sunny Room in Beautiful Victorian,36229030,Benjamin,,Mission,37.75597989,-122.4152521,Private room,90,1,49,3/21/2018,1.44,1,60
7808104,"Quiet Mission 2br flat, close to nightlife & BART",41102404,Nat,,Mission,37.76191229,-122.4234471,Entire home/apt,220,2,10,1/15/2018,0.7,1,10
8499631,Bright Modern Mission Studio,44757566,Carolyn And Jacquelyn,,Mission,37.74854708,-122.4094113,Entire home/apt,270,2,72,3/30/2018,2.34,1,327
22834388,"Room in quirky, quiet hideaway in Noe / Mission",49716827,Mike,,Mission,37.7485053,-122.4245232,Private room,56,1,0,,,2,0
18196760,Heart of San Francisco,52442894,Lisa,,Mission,37.758529,-122.4090155,Entire home/apt,115,30,26,2/19/2018,2.58,2,135
18212843,Large Private triple Bed in Mission District,54515423,Elliot,,Mission,37.76875944,-122.4236014,Private room,72,1,16,3/18/2018,1.43,3,20
14671675,Spacious and Quiet Room in Heart of the Mission,61995035,Pete And Ivan,,Mission,37.76535305,-122.4168849,Private room,110,2,94,3/19/2018,4.79,3,337
18415936,Quiet Nook off of Valencia,69195521,Nicolas,,Mission,37.76321188,-122.4200806,Entire home/apt,200,30,73,3/13/2018,6.52,1,28
21189031,Sunny Studio Apartment with Private Deck,72810477,David,,Mission,37.7509696,-122.425032,Entire home/apt,149,2,5,2/23/2018,0.91,1,214
19933216,AMAZING MODERN 2BED FLAT WITH PRIVATE DECK,83929576,Johnny,,Mission,37.76398035,-122.4238301,Entire home/apt,400,3,20,3/29/2018,2.96,1,38
14896984,Gorgeous 3BR/3BA House in Mission District,93497404,Elizabeth,,Mission,37.75241456,-122.4112612,Entire home/apt,350,30,12,10/31/2017,0.64,1,0
14948905,Liberty Hill View Home with Parking,93929155,Bob And Joanne,,Mission,37.75805135,-122.4225549,Entire home/apt,450,3,57,3/30/2018,3.7,1,9
17097361,Private suite in the heart of Mission Dolores!,114734955,Simran,,Mission,37.76557474,-122.426239,Entire home/apt,125,5,36,3/22/2018,2.69,1,40
19413966,Modern Living in a Fantastic Location,120435565,Brian & Angela,,Mission,37.7522823,-122.4113739,Private room,89,1,44,3/30/2018,4.78,3,296
18737830,Private 4-room Mission suite FREE CLEANING,130349538,Owen,,Mission,37.75566986,-122.4169462,Entire home/apt,200,2,52,3/28/2018,5.65,1,54
20233643,Two Cozy Beds in the Sunny Mission,144166330,Miriam,,Mission,37.75256223,-122.4135028,Private room,86,3,3,11/28/2017,0.46,1,0
21366873,"Sunny, Art Deco Flat in the Mission with Parking",144328857,Jennifer,,Mission,37.75029678,-122.4105482,Entire home/apt,210,2,11,3/31/2018,1.98,1,1
23704265,CHARMING ROOM WITH WALL MURALS,150288710,Murat,,Mission,37.7510104,-122.4097027,Private room,120,2,0,,,4,43
21866860,"Private In-Law, Bath & Entry in Noe Valley/Mission",159507011,Paula,,Mission,37.7509053,-122.423275,Entire home/apt,99,2,5,4/5/2018,5,1,3
22191252,5br 3ba Single Family Home & Studio w/ UNIQUE Yard,162097421,Emily,,Mission,37.74993508,-122.4152119,Entire home/apt,590,4,0,,,1,34
23964717,Brand New 2 Bedroom Each w/Bath In Quiet Back Unit,180217934,Nicholas,,Mission,37.75037173,-122.4125526,Entire home/apt,199,3,0,,,1,67
41609,Spacious Quiet SF Downtown Retreat,54299,Peter,,Nob Hill,37.79001329,-122.412916,Entire home/apt,170,30,12,1/9/2018,0.13,1,278
52713,Nob Hill room with a great view,244235,Michael,,Nob Hill,37.79666781,-122.4127171,Private room,99,30,164,9/9/2017,1.79,1,115
7930685,Elle Decor Featured Row House,1518689,Kurt & Abby,,Nob Hill,37.79466475,-122.4115166,Entire home/apt,250,3,28,3/12/2018,1.1,1,7
20852769,Nob Hill Charm,3074770,Monica,,Nob Hill,37.79645184,-122.412079,Entire home/apt,200,2,21,3/10/2018,3.09,1,95
19597812,Nob Hill Getaway With A View,3230785,Jonathan,,Nob Hill,37.79282286,-122.4125282,Private room,100,2,46,4/1/2018,5.21,1,52
1007157,Rent Russian Hill ,5539889,Danny,,Nob Hill,37.79590277,-122.4181289,Entire home/apt,265,30,87,11/24/2017,1.46,1,293
7562345,"Amazing Location, epic spot!!!",12940234,Roy,,Nob Hill,37.79346402,-122.4209466,Private room,145,3,29,3/22/2018,0.9,1,85
6132191,"Luxurious, Modern, Views, Nob Hill",13499994,Nick,,Nob Hill,37.7963249,-122.4119068,Entire home/apt,499,1,26,11/5/2017,0.82,2,65
4965866,Nob Hill Garden Studio with Sundeck,21694486,Sanjay,,Nob Hill,37.79329612,-122.414628,Entire home/apt,156,3,85,3/26/2018,2.18,1,16
23821738,LUXURY 2 Bedroom Presidential Suite in San Fran!,26482762,ResortShare1,,Nob Hill,37.79379763,-122.4203053,Private room,390,2,0,,,17,232
20888699,Plush New Room in the Heart of Nob Hill Near FiDi!,27368404,Eddie,,Nob Hill,37.79645298,-122.4109173,Private room,69,2,15,2/3/2018,2.45,4,0
20828968,Spacious 2BDR in Heart of SF,37070223,Fred,,Nob Hill,37.79139922,-122.4120459,Entire home/apt,300,2,13,3/11/2018,1.92,2,306
19450967,Near Museums | Theater District | Union Square,67373986,Resort,,Nob Hill,37.78966273,-122.4131534,Entire home/apt,234,4,1,11/9/2017,0.2,7,265
14058613,Spacious 1 BR - Central Location!,84370701,Elena,,Nob Hill,37.78942245,-122.416493,Entire home/apt,110,30,27,4/1/2018,1.3,1,64
23858225,At the heart of SFO. Great view of the city.,101269358,Glenda Diana,,Nob Hill,37.79029665,-122.4200134,Entire home/apt,74,2,1,3/19/2018,1,1,144
15344978,Large Room in Noe/Mission 1br w/private entrance,470,Josh,,Noe Valley,37.75071164,-122.4252127,Private room,68,100000000,8,11/6/2017,0.45,1,0
4949779,Gorgeous room w/SF city & bay views,96655,Maryam,,Noe Valley,37.75249636,-122.441932,Private room,125,60,44,2/27/2018,1.18,2,257
6885422,Lovely bright home in best location,335127,Irene,,Noe Valley,37.75209135,-122.4260511,Entire home/apt,390,2,18,3/24/2018,0.58,4,16
1001415,Modern Hideaway,648553,Julie & Brad,,Noe Valley,37.75632347,-122.4266735,Entire home/apt,275,3,36,8/9/2017,0.63,3,297
231752,Vintage Modern garden apartment,691445,LeighAnna,,Noe Valley,37.75564727,-122.4402179,Entire home/apt,250,30,72,3/10/2018,0.93,1,358
9974744,Gorgeous 3bd Victorian in Mission/Noe with Garden,733751,Julie,,Noe Valley,37.75370216,-122.4275947,Entire home/apt,340,30,25,11/3/2017,1,1,212
6800168,Bright Spacious Noe Valley Flat,767091,Cristian,,Noe Valley,37.75202097,-122.4256869,Entire home/apt,190,3,9,7/26/2017,0.27,1,0
207980,"3 Bdrm City View Home w/Parking, deck,",1023546,Bruce,,Noe Valley,37.74445892,-122.4377567,Entire home/apt,295,2,279,3/21/2018,9.95,1,199
10578137,2+ BR  Home in Noe Valley - for 5,1097396,Danna,,Noe Valley,37.75282085,-122.438,Entire home/apt,300,4,14,11/6/2017,1.3,3,44
1740537,Gorgeous Dolores Garden Apartment,1360869,Joanne,,Noe Valley,37.75538041,-122.426547,Entire home/apt,165,30,100,12/8/2017,1.84,1,279
9476010,Modern Noe Home w/Stunning Views,1577584,Lauren & Mitch,,Noe Valley,37.74920071,-122.4406443,Entire home/apt,650,2,20,1/1/2018,0.7,3,0
9476849,1BR - Modern Stunning-View Noe Home,1577584,Lauren & Mitch,,Noe Valley,37.75077637,-122.4427036,Private room,138,1,12,9/23/2016,0.41,3,0
2771128,"Noe View Studio, Lux Bath & Garden!",1833153,Stephanie,,Noe Valley,37.75096072,-122.4311234,Entire home/apt,220,3,115,3/17/2018,2.41,1,142
666620,Modern home in sunny Noe Valley,1841167,Buck,,Noe Valley,37.75167337,-122.4318527,Entire home/apt,445,3,42,4/4/2018,1.03,2,352
9844630,Large room w. pvt balcony & ensuite,1902653,Justin,,Noe Valley,37.75297328,-122.4355783,Private room,135,30,1,3/17/2016,0.04,1,0
1803219,1907 Victorian in Cool Neighborhood,3228078,Marla,,Noe Valley,37.75288389,-122.4281735,Private room,125,1,60,11/13/2017,1.19,3,269
10545518,Monthly Modern-Spacious-Remodeled Open Plan Home,3302398,Karen,,Noe Valley,37.75006626,-122.4392544,Entire home/apt,899,3,15,2/18/2018,1.12,1,150
12041358,Beautiful Victorian : Bed/Bath,3588642,Ambrish,,Noe Valley,37.75355799,-122.4422298,Private room,109,21,6,10/4/2017,0.25,2,303
23255383,Quiet and private room in the heart of Noe Valley,3596929,Paul,,Noe Valley,37.75202145,-122.4360264,Private room,150,3,0,,,1,162
728585,Clipper Street Cottage,3780377,Doug,,Noe Valley,37.74935445,-122.4353184,Private room,139,3,189,3/24/2018,2.83,1,321
2482884,Lovely Room in Noe Valley Victorian,4745702,Morgan,,Noe Valley,37.74497082,-122.4287632,Private room,80,1,18,4/3/2018,0.4,1,310
14619235,Charming 2BR Noe Valley Home with Lovely Garden,5043788,Irene,,Noe Valley,37.74788547,-122.4386613,Entire home/apt,310,3,27,4/5/2018,2.01,1,24
19912173,Sunny Victorian in the Heart of Noe Valley,5062811,Mira,,Noe Valley,37.74986052,-122.4292495,Entire home/apt,277,2,10,4/2/2018,1.59,2,40
15759935,Noe Valley Convenience and Backyard Charm,5466655,Nick,,Noe Valley,37.75107375,-122.4352003,Entire home/apt,274,2,19,4/1/2018,2.81,2,63
1031899,Fabulous Charming & Sunny S.F Apt.,5678214,Glenn,,Noe Valley,37.74832888,-122.4262077,Entire home/apt,117,30,5,3/24/2016,0.09,1,341
10410858,"Modern Condo, Spectacular Kitchen",6327604,Maya,,Noe Valley,37.75558125,-122.4268563,Entire home/apt,480,3,28,3/11/2018,1.13,1,5
1203849,Modern Flat in Noe Valley,6575901,Julia/John,,Noe Valley,37.75339556,-122.4301098,Entire home/apt,250,4,3,1/17/2016,0.05,1,177
6523507,Hand Crafted Cottage,6777981,Sebastian,,Noe Valley,37.74744439,-122.4357351,Entire home/apt,265,4,45,4/1/2018,1.38,1,349
24116174,Noe Valley Charm with Yard near Transportation,6858456,Landon,,Noe Valley,37.75348033,-122.4265762,Entire home/apt,450,3,0,,,1,24
6522477,Mission/Noe Valley Painted Lady/Katz House Rm 3of3,7212456,Jack & Christina,,Noe Valley,37.74937843,-122.4257571,Private room,300,3,1,9/21/2016,0.05,3,365
15150709,Zen Captured Noe Valley House,7728783,Cynthia,,Noe Valley,37.74489588,-122.430665,Entire home/apt,350,3,18,3/21/2018,0.96,2,345
15166399,"Spacious Charming Guest Suite, Noe Valley",8541411,Vidhu,,Noe Valley,37.75392829,-122.4368292,Entire home/apt,165,2,11,11/9/2017,0.61,2,13
14917006,Large Noe Valley Apt. with Luscious Garden,8656762,Glenda & Steve,,Noe Valley,37.74433634,-122.4356252,Entire home/apt,135,2,108,3/29/2018,5.68,1,23
21880724,Beautiful 2 Bedroom Upgraded Unit in Noe Valley,8811880,Matthew,,Noe Valley,37.74987486,-122.4272506,Entire home/apt,180,5,4,3/26/2018,1.12,2,0
1815551,Lovely apartment in Noe Valley!,9509470,Sarah,,Noe Valley,37.75044878,-122.4278526,Entire home/apt,250,1,186,3/30/2018,3.47,1,277
1906323,"Panoramic Views in a Breezy, Modern House in Exclusive Dolores Heights",9754790,Debra,,Noe Valley,37.75205621,-122.4300922,Entire home/apt,750,7,18,1/1/2018,0.39,1,9
1992217,Sweeping Views and Dolores Park Pad,10271221,Peter,,Noe Valley,37.75618986,-122.4288093,Private room,129,2,238,3/20/2018,4.54,1,264
2178503,Cozy studio in Noe Valley,11111510,Michelle,,Noe Valley,37.74594358,-122.4305433,Entire home/apt,155,2,111,3/23/2018,2.29,1,271
19180222,"Gorgeous private room w/ balcony, garden & garage",13006552,Andrija,,Noe Valley,37.7474755,-122.4324501,Private room,99,2,26,4/3/2018,3.42,1,50
20478011,Spectacular Noe Valley home,15284484,Lochlann,,Noe Valley,37.74855624,-122.4386618,Entire home/apt,299,1,15,4/1/2018,2.24,2,229
6348742,Charming & spacious Apt in heart of Noe Valley,17187571,Lloyd,,Noe Valley,37.75326232,-122.43598,Entire home/apt,265,3,73,3/23/2018,2.14,1,173
19265072,An Edwardian Home with a Lush Green Garden,17506355,Won Chan (원찬),,Noe Valley,37.74984778,-122.4320015,Private room,85,2,31,4/2/2018,3.24,3,54
10885556,San Francisco apartment w/ view - NoeValley/Castro,17933780,Anthony,,Noe Valley,37.74670225,-122.4357922,Private room,150,1,15,6/2/2017,0.57,1,0
4463165,"Master Victorian Suite w/Private Bath, Noe Valley",18151037,Valerie,,Noe Valley,37.75147456,-122.4349273,Private room,155,2,46,2/2/2018,1.13,9,276
6887081,Collingwood Hill,18197171,Tyson,,Noe Valley,37.75544179,-122.435235,Entire home/apt,350,3,46,2/25/2018,1.38,1,16
21249414,1 bed 1 bath Cozy apartment in good neighborhood,20900027,Noe,,Noe Valley,37.75214824,-122.4372432,Entire home/apt,115,30,4,12/28/2017,0.75,2,365
4359626,Lovely view suite with parking.,22630933,Joh (Website hidden by Airbnb) An (Website hidden by Airbnb) Jo A,,Noe Valley,37.75377956,-122.436978,Entire home/apt,155,4,22,4/2/2018,0.54,1,192
18088837,Great location and amazing views of San Francisco,27832182,Dina,,Noe Valley,37.74961841,-122.443007,Entire home/apt,300,5,2,1/6/2018,0.24,1,0
19502548,Cozy Church Street Home,30986871,Ann,,Noe Valley,37.75230113,-122.4266998,Entire home/apt,151,30,5,11/10/2017,0.7,1,358
6764924,Beautiful Victorian in Sunny Noe Valley,35415458,Katherine,,Noe Valley,37.74243715,-122.424268,Entire home/apt,250,2,14,8/12/2017,0.42,1,0
6957662,"Modern, private separate suite & garden.",36481063,Gary,,Noe Valley,37.74858342,-122.4358235,Entire home/apt,225,5,60,3/9/2018,1.78,1,218
8310864,Charming garden studio,43637656,Carlos,,Noe Valley,37.75508965,-122.4364699,Entire home/apt,193,1,37,4/3/2018,1.22,1,350
12026845,Garden Bedroom,48905746,Maria,,Noe Valley,37.74494676,-122.4299192,Private room,105,1,133,3/23/2018,6.54,4,17
10981310,Large house with space to share!,50459001,Maggie,,Noe Valley,37.75580813,-122.433057,Private room,100,3,28,1/1/2018,1.11,1,218
10451690,"Top Floor, Bottom Price,  in the Heart of Noe",53845888,Jack,,Noe Valley,37.74331675,-122.4252585,Entire home/apt,160,180,5,1/14/2017,0.2,2,0
15220043,"Lovely Home, Great Noe Valley/Castro Locale for 5",64579077,Stephen,,Noe Valley,37.75419728,-122.4402916,Entire home/apt,250,3,23,3/30/2018,1.49,1,59
17624771,Home Suite Home for 6,119843344,Jane,,Noe Valley,37.74590391,-122.4401568,Entire home/apt,299,30,49,3/18/2018,4.01,1,65
17937634,"Pet-friendly, Boutique Noe Valley Apt. Garden View",123028266,Greg,,Noe Valley,37.74559821,-122.4287434,Private room,245,2,13,2/24/2018,1.07,1,320
18242785,Noe Valley Gorgeous view great comfort,126046148,Linda,,Noe Valley,37.75358464,-122.4412609,Entire home/apt,299,1,23,3/17/2018,2.65,1,133
21594481,3BR/2BA Noe Valley View Home,157046881,Dawn,,Noe Valley,37.75248021,-122.4358077,Entire home/apt,750,3,3,3/15/2018,1.38,1,29
23922318,Spacious and Airy Family Home in Noe Valley,179793629,Amy,,Noe Valley,37.74289515,-122.4289542,Entire home/apt,350,2,0,,,1,21
60659,Lovely Flat on Telegraph Hill,292491,Margie,,North Beach,37.80240771,-122.4092535,Private room,150,2,161,3/21/2018,1.84,2,6
180212,2 Story Bay Views Penthouse -Top of Telegraph Hill,863351,Greg,,North Beach,37.80269686,-122.4106114,Entire home/apt,750,3,13,12/31/2017,0.23,1,0
2657854,HISTORIC NORTH BEACH VIEW STUDIO,1642684,Tom,,North Beach,37.80229366,-122.4051339,Entire home/apt,133,30,5,3/6/2016,0.12,1,330
11584043,Perfect Business or Vacation Home/Top 5 Location,3054821,Nidia,,North Beach,37.79923316,-122.405415,Entire home/apt,298,31,37,2/28/2018,1.48,2,340
6344500,Luxury Condo in Heart of SF + Roof Deck & Views,5051753,Gautam,,North Beach,37.79900045,-122.4066805,Entire home/apt,250,1,16,4/1/2018,2.61,1,76
10105584,Charming with Incredible View,5101541,Jon,,North Beach,37.80516467,-122.4086683,Entire home/apt,450,4,7,9/22/2017,0.27,1,0
