id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
23381495,"Connected Suites Ideal for 1-3 Guests, Superhost!",11609628,Isaac,,Lakeshore,37.73315639,-122.491634,Entire home/apt,151,1,5,4/1/2018,4.29,5,253
7086626,"Cozy Suite for 1, Private Full Bath, Private Entry",11609628,Isaac,,Lakeshore,37.73337004,-122.4915951,Private room,78,1,107,3/23/2018,3.22,5,303
21369316,Simple studio w/ bathroom. Great price & location!,54390299,Ellen & Peter,,Lakeshore,37.70737341,-122.4798123,Private room,53,2,3,11/14/2017,0.57,1,0
18347219,Cozy room with a private bath (Daly City near SF),126969967,好好,,Lakeshore,37.70418279,-122.476461,Private room,78,1,52,3/30/2018,4.71,1,102
23671363,Master Suite w/ Ocean Views - Private Bathroom,145405692,Helen,,Lakeshore,37.73412379,-122.4739769,Private room,150,1,4,3/30/2018,4,5,0
23711998,Zen Room with Private Bathroom and Ocean View,145405692,Helen,,Lakeshore,37.73359019,-122.4741395,Private room,100,1,5,4/5/2018,5,5,1
20776036,Sunset City View near SF State and Bart Station 3R,148875631,Carissa,,Lakeshore,37.71603397,-122.4722888,Private room,79,1,20,3/23/2018,3.47,6,299
21358096,"Life in SF, Bunk Bed in a Shared  D4",154519240,Naya,,Lakeshore,37.73253999,-122.4758929,Shared room,45,31,7,3/12/2018,1.58,4,365
1629734,Marina flat in the thick of it all.,528080,Kp,,Marina,37.79693383,-122.429978,Entire home/apt,173,4,7,12/20/2017,0.23,2,48
189894,SF  PRIME MARINA LOCATION RENTAL,916362,Jacqueline,,Marina,37.80317808,-122.4297737,Entire home/apt,150,5,27,1/10/2018,0.4,1,53
1212822,"""DESIGNER  SHOWPLACE  HOME""  in the MARINA",1700823,Jennifer,,Marina,37.80362423,-122.4454731,Entire home/apt,460,2,28,10/20/2017,0.49,4,334
1683892,Perfect Top Floor Condo,8903768,Andy,,Marina,37.80279966,-122.4407822,Entire home/apt,295,3,6,1/15/2018,0.11,1,0
20397022,Designer showplace bright colorful room,1700823,Jennifer,,Marina,37.8038909,-122.444803,Private room,130,2,1,9/15/2017,0.15,4,331
4040760,"Luxury, 2 bathroom apartment",1782343,Kerry,,Marina,37.79885371,-122.4267617,Entire home/apt,249,2,12,1/1/2018,0.57,1,0
582335,4bd/3.5ba in prime SF location. Views and parking.,2867852,Adam,,Marina,37.80177977,-122.4371871,Entire home/apt,1249,4,7,8/8/2016,0.1,1,68
1291092,Gorgeous 3 bd Home in the Marina,3080489,Beth,,Marina,37.80302946,-122.4390626,Entire home/apt,1800,3,7,3/19/2018,0.17,3,350
758815,Beautiful garden apt close to water,3998807,Jacinta,,Marina,37.80508427,-122.4422601,Entire home/apt,200,3,5,12/18/2016,0.11,1,281
8101297,Marina District One Bedroom,4624840,Anthony,,Marina,37.80193533,-122.4401668,Private room,139,2,192,4/4/2018,6.19,1,40
18488036,Modern flat in ultimate location,5532120,Alison,,Marina,37.80410477,-122.4408116,Entire home/apt,315,2,7,3/21/2018,0.65,1,216
2134475,Breakfast with a View Marina room Free Parking,10891326,Sandor Miklos,,Marina,37.79907433,-122.4458447,Private room,129,2,281,4/3/2018,5.54,1,236
10733321,"Spacious, shabby chic spot in the heart of SF!",11616729,Erin,,Marina,37.79792954,-122.436979,Private room,120,1,33,3/19/2018,1.32,1,0
6107258,3 Bed Pac Heights:Free Car ParkingB,20850212,Young,,Marina,37.79781375,-122.4250187,Entire home/apt,209,1,85,3/20/2018,14.17,15,156
4632133,Hotel Pac Hgts King Free Car Park#A,20850212,Young,,Marina,37.79766371,-122.4253356,Entire home/apt,109,1,72,3/11/2018,1.75,15,0
18519411,Luxurious Marina 3Br Apartment,25702663,Joshua,,Marina,37.79806543,-122.4313282,Entire home/apt,800,3,4,11/9/2017,0.38,1,31
10121541,Luxury home with water views!,32582225,John,,Marina,37.808655,-122.438327,Entire home/apt,2595,2,24,12/29/2017,0.89,1,365
8631677,Spectacular Marina Penthouse Waterfront Views...,43422665,Sean,,Marina,37.80722836,-122.4377786,Entire home/apt,849,2,61,4/5/2018,2.06,1,351
8472083,Private In-Law Suite with Bathroom in Marina,44615552,Bina,,Marina,37.80258804,-122.4269525,Private room,160,3,78,3/29/2018,2.63,1,46
22357775,"Gorgeous, Updated 1 Bedroom in Heart of Cow Hollow",47151166,Alex,,Marina,37.79824858,-122.4344406,Entire home/apt,250,1,1,4/1/2018,1,1,10
10576099,Spacious & conveniently located 2br/1ba w/free pkg,54558801,David,,Marina,37.80268011,-122.4288673,Entire home/apt,300,3,7,1/13/2017,0.29,1,0
14179987,Great apt in the Marina! Full Kitchen & Parking!,85893340,Heidi,,Marina,37.80008847,-122.4428673,Entire home/apt,169,1,78,4/5/2018,3.82,1,9
15311575,Spacious Studio in the Marina,97533340,Steph-Paolo,,Marina,37.80284096,-122.4327087,Entire home/apt,170,30,2,5/15/2017,0.11,1,89
20624899,Casa Marina - Quiet Top Floor Marina Condo,133629750,Christiane,,Marina,37.80277518,-122.4394855,Private room,500,1,0,,,1,0
21565941,In-law suite with large backyard/hot tub!,156818277,Jesse,,Marina,37.79844061,-122.4315781,Entire home/apt,225,3,4,3/2/2018,0.8,1,11
21752859,TBD,158465686,Mike,,Marina,37.79899783,-122.4256691,Entire home/apt,950,1,0,,,1,0
8739,"Mission Sunshine, with Private Bath",7149,Ivan & Wendy,,Mission,37.7591889,-122.4223669,Private room,139,1,567,4/2/2018,5.36,2,148
2188976,Private 1BR in Mission Victorian,10135,Jason,,Mission,37.76456493,-122.4138323,Private room,101,1,237,3/14/2018,4.66,5,6
2182851,Spacious 1BR in Mission Victorian,10135,Jason,,Mission,37.76521165,-122.4165293,Private room,105,1,264,3/25/2018,5.16,5,6
8763407,Bunk bed in the Treat Street Clubhouse,23278,Zain And Duncan,,Mission,37.75809651,-122.4138844,Shared room,55,2,133,3/23/2018,4.42,8,48
8763620,Bunk bed in the Treat Street Clubhouse,23278,Zain And Duncan,,Mission,37.75818094,-122.4128755,Shared room,33,30,68,1/14/2018,2.25,8,75
7985260,Rue de la Paix,127367,Annette,,Mission,37.76171459,-122.4220239,Entire home/apt,120,30,2,6/4/2016,0.08,20,280
57676,"Bartlett Gardens: Spacious, bright!",142882,Jessica And Sebouh,,Mission,37.75762489,-122.4193257,Private room,99,2,86,3/22/2018,1.02,4,318
63405,Private Suite in Mission,142882,Jessica And Sebouh,,Mission,37.75399609,-122.4177063,Entire home/apt,125,2,178,3/23/2018,2.09,4,305
13863669,Charming house in the Mission,155839,Austin,,Mission,37.75995514,-122.4241064,Entire home/apt,325,2,43,3/15/2018,2.09,1,8
150347,Cute Private 2Br Apt in the Mission,172182,Brian & Leah,,Mission,37.76202211,-122.4187604,Entire home/apt,179,30,115,10/23/2016,1.4,1,246
7558236,"Luxury 5 Bedroom, Back Yard, Private Parking",194540,Ed,,Mission,37.76080077,-122.4191626,Entire home/apt,1025,3,46,3/22/2018,1.5,1,175
22066724,Sunny Luxury 3/2.5 Home w/Rooftop+Amazing Location,274619,Tory,,Mission,37.76747112,-122.423304,Entire home/apt,479,1,3,1/1/2018,0.91,1,0
63247,Lovely open plan en-suite bed/bath,290120,Anne,,Mission,37.74925779,-122.4139752,Entire home/apt,149,2,252,3/23/2018,2.83,1,315
2702686,Sunny bedroom in lovely Mission flat.,545357,Jenny,,Mission,37.7589048,-122.4091376,Private room,80,1,22,3/28/2018,3.08,2,11
17590102,Sunny Private Room In Top Floor Edwardian,551394,Josh,,Mission,37.76847404,-122.4251584,Private room,125,1,37,4/6/2018,2.94,4,67
17670075,Top Floor Private Room Near Valencia Corridor,551394,Josh,,Mission,37.76921407,-122.4255306,Private room,62,1,47,4/1/2018,3.68,4,51
21047729,Charming Noe Valley 2bd Flat in Amazing Location!,576143,Lindsay,,Mission,37.74826368,-122.4247525,Entire home/apt,204,2,3,12/27/2017,0.55,1,31
15568604,Cozy Furnished Suite in The Mission #10,644937,Jon,,Mission,37.76344969,-122.4209235,Private room,150,1,34,3/31/2018,1.99,1,109
1391982,SF Magestic Victorian with deck,750320,Natacha,,Mission,37.75398126,-122.421712,Entire home/apt,320,7,5,7/17/2017,0.15,1,188
1944564,Splendid Artist Residency,812141,Brian,,Mission,37.76428759,-122.4127554,Entire home/apt,169,3,122,3/29/2018,2.35,1,279
1814061,Modern luxury; Noe Valley pvt flat,820856,Dave,,Mission,37.75110161,-122.4241432,Entire home/apt,155,30,9,2/26/2018,0.17,1,43
3084671,Peace in the Heart of the Mission,858971,Blyth,,Mission,37.75945592,-122.421513,Entire home/apt,295,3,7,11/9/2017,0.15,1,0
5980039,Authentic Mission Victorian House,1097730,Saana & Matt,,Mission,37.75838852,-122.4190451,Entire home/apt,199,5,13,9/3/2017,0.37,2,0
224579,Beautiful luxury house w/ Deck,1168946,Armelle,,Mission,37.75631937,-122.404779,Entire home/apt,145,2,45,4/4/2018,0.56,1,115
625935,Lovely garden studio off Valencia ,1169300,Joe And Anna,,Mission,37.75701828,-122.4212952,Entire home/apt,140,3,185,2/18/2018,2.7,1,125
225205,Private Mission Room Near Valencia,1172942,Chris,,Mission,37.76096715,-122.4231305,Private room,115,2,303,3/15/2018,3.8,1,16
16204265,Explore Valencia Street from a Room in a Serene Condo,1291823,Koncha,,Mission,37.76016174,-122.4192908,Private room,90,1,155,3/25/2018,10.06,3,214
17444930,Private Room/Bath up to 4 ppl w/ Private Entrance,1291823,Koncha,,Mission,37.76121702,-122.4204749,Private room,175,2,7,3/28/2018,0.53,3,2
3105998,Top Floor of Historic Building,1456262,Justin,,Mission,37.75228981,-122.4159339,Entire home/apt,225,3,12,11/26/2017,0.26,2,25
6926901,Victorian in the heart of Mission,1539714,Fred,,Mission,37.75641542,-122.4128513,Entire home/apt,300,2,43,3/23/2018,1.27,2,22
12582732,Spacious & Sunny w/ Guest Bathroom,1556091,Barb,,Mission,37.76066853,-122.4212199,Private room,160,2,45,3/25/2018,1.91,2,64
1499630,The Yellow Vic – Yay Mission!,1574663,Val,,Mission,37.74994308,-122.4164356,Entire home/apt,300,5,14,8/11/2017,0.25,2,56
317951,Woodward Garden Suite,1631892,Roberto,,Mission,37.76670126,-122.4199205,Entire home/apt,150,2,10,10/31/2016,0.2,1,96
17626598,"Large, modern and sunny condo in the hip Mission.",1782540,John,,Mission,37.75905602,-122.4090583,Entire home/apt,300,3,4,9/3/2017,0.44,1,0
10767017,Spacious apartment in Mission Dolores,1889323,Nick,,Mission,37.76235785,-122.4238459,Entire home/apt,575,2,30,3/30/2018,1.15,1,261
377569,Cozy room with loft bed in the Mission,1897399,Alessandra,,Mission,37.75131194,-122.4079456,Private room,70,3,75,3/22/2018,1.05,1,210
4558566,Charming Mission Victorian 3bd/2ba,1937186,Omar,,Mission,37.74932935,-122.4107925,Entire home/apt,300,3,34,1/8/2018,0.85,2,126
1954708,Garden Flat In The Historic Mission,1984069,Eve,,Mission,37.75151848,-122.410513,Entire home/apt,195,2,60,2/17/2018,1.16,1,95
420160,LOVELY SUNNY BEDROOM with PRIVATE BATH,2089429,Serena,,Mission,37.76317552,-122.4070776,Private room,99,3,111,3/31/2018,1.55,1,175
3079665,"Modern, Spacious, Prime Location ☃",2238981,Lenza,,Mission,37.76058002,-122.4254066,Private room,250,30,36,10/12/2017,0.77,2,90
13686891,"Cute, cozy Mission District backyard cottage",2268509,Chantelle,,Mission,37.75806252,-122.4079352,Entire home/apt,150,3,26,3/23/2018,1.25,1,58
17237462,Bass Guitar Room,2283942,Leon,,Mission,37.75113789,-122.4078503,Private room,69,1,9,1/2/2018,0.67,3,190
544447,Potrero Hill Home - Sweet Back Yard,2677490,Garrett,,Mission,37.75742182,-122.4037552,Entire home/apt,230,4,6,8/17/2017,0.09,2,0
560440,Mission 2 bdrm - kid friendly,2756026,Mel,,Mission,37.76050137,-122.4231686,Entire home/apt,220,7,8,8/20/2017,0.13,1,112
23689888,Sun-drenched room & balcony in upscale Mission apt,2949919,Jesse,,Mission,37.76740127,-122.4224543,Private room,140,2,3,3/30/2018,3,2,49
10040637,The Mission B&B,3334443,Jeremy & Alison,,Mission,37.75318835,-122.4150925,Private room,133,3,50,3/25/2018,1.9,2,0
662754,"LG SUNNY 2BRDM VICTORIAN, + VIEWS!!",3347282,Josh,,Mission,37.75458119,-122.4097509,Entire home/apt,268,3,19,10/18/2014,0.28,3,0
12954602,Unique industrial feel in Mission,3384322,Gianmatteo,,Mission,37.74971414,-122.4162278,Private room,150,2,49,3/25/2018,2.13,2,20
12964066,Unique Industrial Feel in The Mission,3384322,Gianmatteo,,Mission,37.75010638,-122.4168012,Private room,160,2,26,3/28/2018,1.13,2,25
680288,Cozy Mission Garden Rooms,3463569,Ken,,Mission,37.75192025,-122.4136513,Entire home/apt,150,2,202,3/28/2018,2.99,1,254
16178751,"Private, Quiet Apartment in Heart of the Mission",3470491,Andrew,,Mission,37.75913346,-122.4196755,Entire home/apt,185,2,18,3/25/2018,1.21,1,2
15643873,MISSION LOFT - Daily Rental / Private Event Space,3485395,Michael,,Mission,37.76002177,-122.4198108,Entire home/apt,575,1,43,3/15/2018,2.55,2,50
1301798,Spacious Mission Room Near BART,3713398,Yong,,Mission,37.76907821,-122.4203199,Private room,89,3,74,3/16/2018,1.28,2,43
3250486,Private room in Garden Apt.,3761768,Christian,,Mission,37.76448974,-122.4245924,Private room,138,5,51,3/9/2018,1.1,2,2
752607,MIssion Charmer in Foodie Paradise - 3bd/1ba,3958328,Lily,,Mission,37.76410964,-122.4215872,Entire home/apt,299,3,234,3/24/2018,3.56,1,146
1005642,☞ Walk + Bike + Transit Score 97+ ☜,4085271,Jan,,Mission,37.76202152,-122.4233468,Private room,115,2,214,4/2/2018,3.54,2,19
867499,1Bdr ideal for Business Travel (Airbnb SUPERHOST),4346130,Shannon,,Mission,37.77140004,-122.4232841,Private room,150,3,15,3/23/2018,0.33,2,50
22998690,"Inner Mission bedroom with skylights, private deck",4549697,Lu,,Mission,37.75780922,-122.4237049,Private room,100,1,2,3/31/2018,2,2,0
1203062,2 BR in the heart of the Mission!,4549697,Lu,,Mission,37.75598698,-122.4221984,Entire home/apt,225,3,20,2/19/2018,0.35,2,26
3716504,Latin Style in the Mish #3-Classic 1906 Victorian,4843181,Nancy,,Mission,37.74913666,-122.4187819,Private room,95,5,64,3/27/2018,1.43,3,325
16352294,Spacious Mission Victorian with 3br/ 2ba,5400914,Bar,,Mission,37.75040546,-122.4110787,Entire home/apt,250,4,8,1/12/2018,0.6,4,17
1940496,Mission designer room w/ private bath,5400914,Bar,,Mission,37.74865986,-122.4111921,Private room,100,2,50,2/22/2018,3.42,4,3
18974834,Beautiful Modern Victorian in Mission Gulch,5612153,Dav,,Mission,37.75682534,-122.4071724,Entire home/apt,450,2,2,2/18/2018,0.69,1,17
1117756,San Francisco Mission Hideout,6135190,Judith,,Mission,37.7505213,-122.4073568,Private room,113,2,378,4/3/2018,6.36,1,305
1135632,Sunny quiet room with roof deck,6229756,Sharna,,Mission,37.75775906,-122.4114386,Private room,150,3,29,9/18/2016,0.49,2,252
8907289,2-Room Suite in Vibrant Mission,6664188,Lindy,,Mission,37.75267808,-122.4075329,Private room,134,1,161,3/23/2018,5.69,2,36
1774026,"The top of Liberty Hill, near BART",7197110,Cedric,,Mission,37.75564583,-122.4241035,Entire home/apt,418,3,63,3/30/2018,1.16,1,85
1333047,Spacious & Private Mission Loft with Sunny Balcony,7231087,Graham,,Mission,37.74993523,-122.4145209,Private room,119,1,210,3/17/2018,5.57,4,230
19553430,Rare Mission Victorian Oasis Flat,7281723,Shawna,,Mission,37.75797215,-122.4172668,Entire home/apt,200,4,0,,,3,0
4297539,Tranquil Mission Studio with Patio,7281723,Shawna,,Mission,37.75649112,-122.4185156,Entire home/apt,185,2,174,4/2/2018,4.09,3,2
1356129,Private Garden Room in Victorian Home!,7361147,Noah,,Mission,37.75083547,-122.4234114,Entire home/apt,145,2,206,4/5/2018,3.78,1,14
24162068,Balmy Alley House,7426517,John,,Mission,37.75069465,-122.4128534,Entire home/apt,450,3,0,,,3,0
24162999,Balmy Alley private room and bath,7426517,John,,Mission,37.75148583,-122.4121579,Private room,125,1,0,,,3,3
18850359,Sunny Family Home in the Mission District,7607544,Matt,,Mission,37.75538826,-122.4095531,Entire home/apt,250,4,10,2/23/2018,1.13,1,2
1970257,Classic Edwardian home w/ lovely garden in Mission,7649665,Eoin & Susie,,Mission,37.75114043,-122.4078588,Entire home/apt,160,6,25,12/28/2017,0.74,2,2
2557977,"Mission Luxury, Stunning Backyard, Walk Score 94",7649665,Eoin & Susie,,Mission,37.74991628,-122.4082173,Private room,105,3,119,4/2/2018,2.97,2,7
1493659,Private room/bath in the Mission,7983455,Julie,,Mission,37.75101633,-122.4119259,Private room,96,1,116,3/30/2018,3.52,1,58
4275896,Hip Sunny Mission Victorian- Cozy Private Bed/Bath,8121456,Antonio,,Mission,37.75057307,-122.4172257,Private room,95,2,181,3/29/2018,5.36,1,215
8805264,Quiet Mission room with private bath & fast WiFi,8172325,Raphael,,Mission,37.75893796,-122.419015,Private room,170,3,87,3/24/2018,3.19,1,312
1623609,Private suite - in vibrant Mission,8633891,Ingrid,,Mission,37.75942336,-122.4075424,Private room,155,3,164,3/22/2018,3.04,1,189
13588571,Modern Mission Condo with Private Yard,8911082,Kimberly,,Mission,37.76082631,-122.4201035,Entire home/apt,250,3,19,3/22/2018,0.91,1,37
22705767,"Quiet, private sanctuary in great Mission 'hood!",9130610,Mark,,Mission,37.75725143,-122.4092992,Private room,125,3,3,3/11/2018,1.2,2,15
1892956,"Cozy Room for One or Two, Great Neighborhood",9838978,Connie,,Mission,37.75446376,-122.4224758,Private room,75,4,73,3/21/2018,1.45,3,31
2188561,Entire Sunny 3bd Victorian House,11159971,Nina,,Mission,37.76120327,-122.4073464,Entire home/apt,449,4,15,1/4/2018,0.29,1,0
2944266,Beautiful 2bd/2ba Mission Apt + Parking,11701903,Tara,,Mission,37.756492,-122.4102547,Entire home/apt,225,2,9,3/30/2018,1.49,1,1
14759973,Beautiful and Large Mission Oasis,12654522,Shaelyn,,Mission,37.75834051,-122.4114316,Entire home/apt,310,2,12,10/14/2017,0.64,1,0
7217193,Mission Dolores Garden Getaway,13639065,Stephanie,,Mission,37.76221601,-122.4233222,Entire home/apt,240,2,91,4/5/2018,2.89,1,7
6119683,Suite in the middle of it all,15490809,Dino,,Mission,37.76181574,-122.4214326,Private room,199,4,100,3/23/2018,3.06,1,72
4277696,Private Room for Business Traveler (Superhost),15673074,Brian,,Mission,37.77069713,-122.4237558,Private room,175,1,14,2/8/2018,0.37,2,71
3081560,"Spacious, modern, Victorian Suite",15680647,Amy,,Mission,37.75363799,-122.4215408,Private room,150,2,131,1/11/2018,3.08,1,218
3344631,Mission 2 Bdrm 1890 Victorian Quiet & Lovely St,15726799,Kyle & Marc,,Mission,37.7515348,-122.4178214,Entire home/apt,130,30,132,3/10/2018,2.86,1,49
16737908,Guest Bedroom in Mission District Luxury Condo,16543169,Donna And Doug,,Mission,37.76200238,-122.4205167,Private room,185,4,8,1/12/2018,0.92,1,175
3391368,Magic Mission Garden Studio ,17110263,Kat,,Mission,37.75481647,-122.4049841,Entire home/apt,125,4,100,3/19/2018,2.26,1,52
6713990,Comfortable Artistic Condo,18818082,Antigone,,Mission,37.7668503,-122.4236838,Entire home/apt,160,7,5,7/21/2017,0.15,2,17
23978133,Private Bedroom & Bathroom 2 min from BART,18835179,Muna,,Mission,37.76474767,-122.4227537,Private room,125,1,1,3/28/2018,1,2,53
3812931,Chic Urban Oasis - fireplace & view,19604086,Carter,,Mission,37.75470021,-122.4030342,Entire home/apt,134,30,97,3/10/2018,2.18,1,282
3863281,New Modern 2k sq ft Home in Mission,19937219,Rick,,Mission,37.75726619,-122.4187323,Entire home/apt,450,2,187,4/1/2018,4.23,1,22
7998215,Pretty & Relaxing Bedroom with Bathroom,21235706,Stephanie & Tom,,Mission,37.75054282,-122.4165585,Private room,173,1,86,3/24/2018,2.7,2,11
4616596,Hot Tub! Modern Garden Studio in Mission Victorian,21499033,Jennifer,,Mission,37.7497349,-122.4148544,Entire home/apt,195,5,44,3/7/2018,1.08,1,0
21310005,Sunny Ensuite Bed & Bath w/ Private Entry,23352107,Vince,,Mission,37.76607044,-122.425275,Private room,140,3,5,4/2/2018,5,1,95
10835661,Remodelled Victorian Bldg  in Sunny Mission Dist.,24776510,John,,Mission,37.77002749,-122.4235513,Entire home/apt,270,30,4,3/9/2018,0.15,1,70
7933407,2 BR Upper Level Flat in the Mission!,25133816,Avram,,Mission,37.76462392,-122.4067516,Entire home/apt,225,2,46,4/2/2018,1.5,1,22
6514826,Dolores Park Edwardian charmer,27061527,Shelagh,,Mission,37.76282751,-122.4254705,Entire home/apt,250,3,45,9/10/2017,1.38,1,40
5394755,"Private Room, Large House Mission",27964266,Dominic,,Mission,37.75870167,-122.42124,Private room,89,3,107,4/3/2018,3.42,3,180
6924208,Large Victorian Home in Mission,29739760,Jenny,,Mission,37.75315747,-122.4051128,Entire home/apt,195,3,8,8/23/2016,0.24,1,98
6915497,Lovely 3BR Mission Home with Garden,36237660,Rebecca,,Mission,37.75338256,-122.4063336,Entire home/apt,400,3,35,8/15/2017,1.08,1,37
16256385,Treat Suite,46740514,Freddi,,Mission,37.75282381,-122.4130389,Entire home/apt,165,2,74,3/2/2018,4.74,1,23
11259062,Tiny Urban Cottage,58762070,Marci,,Mission,37.75239754,-122.4244804,Entire home/apt,159,1,90,4/1/2018,4.31,2,277
11270998,SUMMER SPECIAL - Bright Modern 2BR in the Mission,58846673,Cecile,,Mission,37.76230391,-122.4081342,Entire home/apt,199,30,47,8/27/2017,1.82,1,95
18778262,Mission hideaway. Close to Dolores!,68568351,Aaron,,Mission,37.761454,-122.4222667,Private room,89,3,24,3/29/2018,2.22,1,0
13585679,Sunny and Modern Apartment in the Mission District,78443561,Cynthia,,Mission,37.75321807,-122.4138641,Entire home/apt,160,3,69,3/31/2018,3.4,1,243
14520477,1 bedroom apartment,89723114,Jacob,,Mission,37.7545432,-122.4036303,Entire home/apt,100,30,48,2/1/2018,2.43,1,0
21951451,"Sunny 3br/2ba Mission Flat: Roof Deck, Yard",111795465,Tom,,Mission,37.75577115,-122.4145188,Entire home/apt,395,4,7,4/1/2018,2.12,1,78
16898265,NEW 3 Bedroom Victorian in the Mission.,112764363,Lulu,,Mission,37.75016336,-122.4118471,Entire home/apt,315,3,41,4/1/2018,2.91,1,42
23705069,CHARMING  2 BEDS PRIVATE ROOM IN HOT MISSION,150288710,Murat,,Mission,37.75070435,-122.4094779,Private room,120,2,0,,,4,110
23726224,Small cozy room in desirable Inner Mission,150288710,Murat,,Mission,37.74950292,-122.4084935,Private room,90,2,4,4/6/2018,4,4,47
23683696,Private Garden Apt in Mission Dist!,153797883,Phyllis,,Mission,37.76475737,-122.4215723,Entire home/apt,199,2,1,3/23/2018,1,2,47
21645603,"Quiet, Spacious, Sunny Home-Share in Mission Dist",153797883,Phyllis,,Mission,37.76285336,-122.4206719,Entire home/apt,349,2,13,3/21/2018,3.28,2,133
21282133,Stay in the Heart of The Mission!,153975451,Lorenzo,,Mission,37.75475352,-122.4084289,Private room,74,2,8,3/27/2018,2.18,1,16
21490285,Modern Escape with Parking & Yard,156115757,Alice,,Mission,37.755648,-122.4112189,Entire home/apt,175,2,1,12/30/2017,0.31,1,0
23128402,Spacious Pied-à-Terre in SF's Mission District!,171872325,Irene And Kendall,,Mission,37.75250299,-122.4108171,Entire home/apt,220,2,7,3/28/2018,5.12,1,53
23947555,Brand New Patio Unit with Full Kitchen and Bath!,180061421,Folsom,,Mission,37.75157083,-122.4128272,Entire home/apt,139,3,0,,,1,59
589767,Beautiful Nob Hill Apartment with Garage Parking,1692184,Joe & Katrina,,Nob Hill,37.79648079,-122.4117958,Entire home/apt,295,4,9,3/24/2018,0.15,1,332
16944002,"Nob Hill poolside sanctuary, 24-hour doorman",2414700,Phil,,Nob Hill,37.79050333,-122.4132634,Entire home/apt,107,2,13,3/29/2018,2.53,1,200
1627259,BEST views + reviews! 5/5 stars*****,2682061,Jose,,Nob Hill,37.79672799,-122.4119063,Private room,166,30,38,9/3/2017,0.77,4,299
1956414,1Bd 1Ba Cozy Suite,3481594,Lisa-Marie,,Nob Hill,37.79012451,-122.4133088,Private room,350,3,5,4/4/2018,0.11,1,3
6338562,Private Floor 3-Level New Townhome!,3840687,Chris,,Nob Hill,37.7925631,-122.4213503,Private room,200,140,2,9/18/2015,0.06,1,365
6732541,"Panoramic Views, Central Location & Parking",4346095,Ava,,Nob Hill,37.79680839,-122.4126351,Entire home/apt,199,6,21,3/4/2018,0.62,4,251
7989636,Top floor - Private bath & free parking,5471226,Lindy,,Nob Hill,37.79616579,-122.4123604,Private room,138,3,231,3/31/2018,7.24,1,85
1484149,Summer in SF -top LOCATION and more,7940322,Ale,,Nob Hill,37.79160071,-122.4190834,Entire home/apt,120,4,95,12/30/2017,1.68,1,117
4968468,"Stunning Sunny 2BR w Patio, Roof Deck",14375093,Bonnie,,Nob Hill,37.79456201,-122.4098169,Entire home/apt,350,2,18,3/25/2018,1.08,1,24
4045632,Room with a Cable car view,20130105,Clark,,Nob Hill,37.79495196,-122.412198,Private room,95,1,252,3/22/2018,5.77,3,86
4037590,NobHill Penthouse-Top View&Location,20871995,Randy,,Nob Hill,37.79706916,-122.4105066,Entire home/apt,9000,30,2,9/22/2016,0.08,1,89
10615018,New apartment in prime spot!,21449569,Amanda,,Nob Hill,37.79497418,-122.4159208,Private room,129,3,36,3/30/2018,1.37,1,63
4226825,*World-Class-Views*Your Own Patio!!!,21936134,Venice,,Nob Hill,37.79531701,-122.4122286,Entire home/apt,198,2,50,4/1/2018,1.18,1,45
5005798,Nob Hill cozy single Bedroom #4,23719876,Yumi,,Nob Hill,37.790403,-122.4196877,Private room,100,30,13,2/28/2018,0.36,3,256
24247178,LUXURY RESORT - San Francisco - Wyndham Canterbury,26482762,ResortShare1,,Nob Hill,37.79403542,-122.4222269,Entire home/apt,234,2,0,,,17,320
21974808,Upscale Private Ensuite Bed & Bath in Nob Hill,27368404,Eddie,,Nob Hill,37.7948395,-122.410617,Private room,1000,2,23,3/30/2018,5.7,4,182
6993593,A Victorian Beauty on Nob Hill in San Francisco Ca,36668744,John,,Nob Hill,37.79569442,-122.417082,Private room,98,30,126,3/18/2018,3.73,2,90
7220035,Secret Street in the Center of the City,37797558,Mija,,Nob Hill,37.79429202,-122.415572,Entire home/apt,140,2,75,3/23/2018,2.64,1,49
8612967,Gorgeous & Modern Nob Hill Flat,45309463,Laurie,,Nob Hill,37.79551651,-122.4106498,Entire home/apt,499,1,25,11/19/2017,0.88,1,86
