id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11969257,Best Location Near Union Square,63940749,Nisha,,Nob Hill,37.79036285,-122.4145048,Entire home/apt,300,30,0,,,2,0
13943674,"Union Square, Lower Nob Hill Studio - heart of SF!",82964671,Daryüsch,,Nob Hill,37.78925625,-122.4159843,Entire home/apt,139,31,14,11/8/2017,0.67,1,0
21790309,"~NEW~Bright, Private Bedroom in Lower Nob Hill Apt",136406874,Alice,,Nob Hill,37.78944771,-122.4148831,Private room,99,1,37,3/31/2018,9.82,2,318
20936549,**New Nob Hill Private Room w/ En Suite Bath #4,136470616,Jessica,,Nob Hill,37.7914909,-122.4125023,Private room,69,1,28,3/6/2018,6,5,260
20936796,* New Nob Hill Private Bedroom w/ en suite bath #5,136470616,Jessica,,Nob Hill,37.79012066,-122.4122997,Private room,69,1,42,3/18/2018,10,5,250
20155822,Charming 1 BR in the Heart of Nob Hill,143421880,John & Andrea,,Nob Hill,37.79434299,-122.4129673,Entire home/apt,150,30,14,2/17/2018,2.14,1,58
23090574,New & Modern in the heart of the city,171488079,Sal,,Nob Hill,37.79083998,-122.4145368,Entire home/apt,195,3,7,4/1/2018,5.68,1,207
4907924,Beautiful Victorian: Bed/Bath,96655,Maryam,,Noe Valley,37.75272934,-122.4411298,Private room,125,30,42,12/28/2017,1.07,2,302
25094,San Francisco's Luxury Oasis On Noe,103339,Bruce,,Noe Valley,37.74187613,-122.4312154,Private room,150,5,11,11/8/2017,0.5,1,328
87640,Comfy Garden Guest,479857,Karin,,Noe Valley,37.74549597,-122.4289845,Private room,115,2,287,4/5/2018,3.38,1,106
6335352,Modern victorian with succulent backyard (3bd),580236,Vladislav,,Noe Valley,37.75341281,-122.4403329,Entire home/apt,375,3,41,3/23/2018,1.25,1,293
12156553,Charming Victorian Apartment,1154836,Ginger,,Noe Valley,37.75136078,-122.4293715,Entire home/apt,201,30,5,2/9/2017,0.22,2,360
14745298,Spacious Noe Valley Studio w/parking,909879,Naomi,,Noe Valley,37.74863518,-122.4366015,Entire home/apt,200,2,78,3/26/2018,4.26,1,198
2519809,Welcoming 1 bedroom garden flat.,940484,Susannah,,Noe Valley,37.75227649,-122.4372994,Entire home/apt,190,2,44,3/30/2018,1,1,19
1177310,"Garden Cottage, 1br/1ba, yard, W/D",1235481,Michael,,Noe Valley,37.74253742,-122.4268469,Entire home/apt,219,3,56,3/24/2018,0.98,1,222
21923195,The Oasis: Mid Century Noe Valley VIEW Suite+Deck,1444847,James,,Noe Valley,37.74881793,-122.443458,Entire home/apt,175,2,11,4/5/2018,3.84,1,128
350391,"Spectacular View Penthouse, Private Ensuite Bath",1781314,James,,Noe Valley,37.74603493,-122.4371463,Private room,175,2,131,4/6/2018,1.76,1,296
13603043,"Eco, Tidy & Quiet Designer Suite / Noe Valley",2019781,Shal,,Noe Valley,37.75388119,-122.4322871,Entire home/apt,235,3,53,3/23/2018,2.44,1,138
515260,Beautiful Noe Valley Edwardian flat,2537525,Janice,,Noe Valley,37.74395439,-122.4325251,Entire home/apt,240,2,3,1/30/2018,0.06,1,137
585225,Hip Light-Filled Studio w Views,2774967,Gabriel,,Noe Valley,37.74555308,-122.4338365,Entire home/apt,99,2,421,3/24/2018,6.07,1,180
576018,Spacious Noe Valley Victorian,2833313,Marianne & Bill,,Noe Valley,37.75362677,-122.4313756,Entire home/apt,1000,2,9,11/9/2017,0.43,1,72
21399171,"New! Private ensuite, loft ceilings, heated floors",2863556,Tommy,,Noe Valley,37.75142677,-122.4394517,Entire home/apt,199,1,9,3/26/2018,3.51,1,231
21136997,Charming room in Glen Park/Noe Valley Home,2938311,Lisa,,Noe Valley,37.74217249,-122.429095,Private room,90,2,10,3/30/2018,2.07,1,25
6748645,Sunny Art-filled Noe Valley Views!,3109494,Peggy,,Noe Valley,37.75547853,-122.4294132,Entire home/apt,350,3,36,3/20/2018,1.1,1,260
644948,Victorian in Cool Neighborhood,3228078,Marla,,Noe Valley,37.75310613,-122.4267318,Private room,100,1,143,3/25/2018,2.09,3,194
10523988,"Bright, Colorful and Cozy Room in Noe Valley",5576792,Erica,,Noe Valley,37.74325149,-122.430456,Private room,75,3,8,4/1/2018,1.31,1,42
18464444,Chez Sanchez,7012008,Judith,,Noe Valley,37.7486802,-122.4284336,Entire home/apt,250,6,18,3/19/2018,2.19,1,24
18374124,"Noe Family Hideaway with Views, Deck, Yard",7557651,Maya,,Noe Valley,37.75044737,-122.4422745,Entire home/apt,250,2,6,2/24/2018,0.81,2,37
1438864,Noe Valley,7728783,Cynthia,,Noe Valley,37.74703281,-122.4349448,Private room,274,3,75,10/7/2016,1.32,2,70
1612702,Fanciful Fortress in Noe Valley,8585109,Thea,,Noe Valley,37.74764153,-122.4416893,Private room,112,30,190,3/23/2018,3.42,2,168
14802259,"Noe/Castro Flat - Parking, Spa Bath",9129703,Kathy,,Noe Valley,37.7533226,-122.435453,Entire home/apt,199,3,69,12/3/2017,3.78,1,0
3563261,Charming Noe Valley Flat w/ Terrace,9699999,Will,,Noe Valley,37.75374497,-122.426786,Entire home/apt,185,30,54,1/17/2018,1.23,1,332
1898486,Private Cottage in Noe Valley,9861752,Ed,,Noe Valley,37.74449682,-122.4271797,Entire home/apt,245,30,96,2/24/2018,1.82,1,4
2404647,Room with a View in Noe Valley,10573209,Audrey,,Noe Valley,37.7480203,-122.4352134,Private room,89,30,11,10/20/2017,0.23,1,89
2486953,1906 Victorian in Noe Valley!,12726391,Vincent,,Noe Valley,37.75338189,-122.435916,Entire home/apt,279,3,78,3/16/2018,1.65,1,338
2539953,"Unique home. SF, Noe Valley",13005900,Olivier And Alexandra,,Noe Valley,37.74256056,-122.4340572,Entire home/apt,650,3,89,4/1/2018,1.84,3,236
8482762,Unique room in a Noe Valley house.,13005900,Olivier And Alexandra,,Noe Valley,37.74951642,-122.4363932,Private room,95,3,1,9/25/2015,0.03,3,0
14540002,Charming Noe Valley garden view,16854419,Zack,,Noe Valley,37.74711811,-122.4252272,Private room,119,6,26,3/6/2018,1.31,2,62
20386464,Close to everything with a garden oasis,17506355,Won Chan (원찬),,Noe Valley,37.74965861,-122.4329788,Entire home/apt,295,2,7,3/22/2018,1.14,3,130
4463263,Beautiful Noe Vly. Victorian 3 Bdrm,18151037,Valerie,,Noe Valley,37.75375192,-122.4370895,Private room,390,3,50,11/19/2017,1.26,9,215
21938068,1900 Edwardian: Twin Peaks View+Cozy Qn.,18151037,Valerie,,Noe Valley,37.75202563,-122.4352699,Private room,160,2,0,,,9,216
13637547,Location! Mission/Noe/Castro - WALK to everything!,19364597,Myra,,Noe Valley,37.75634779,-122.4266932,Entire home/apt,109,3,43,3/29/2018,2.42,1,43
4532551,Private Noe Valley Guest Suite,23500389,Donna,,Noe Valley,37.75222671,-122.428562,Entire home/apt,269,3,104,1/1/2018,2.58,1,232
8053292,Charming 1BR/1BA Noe Valley Apt,27785687,Naheed,,Noe Valley,37.7514367,-122.4427369,Entire home/apt,145,30,54,3/1/2017,1.7,1,248
13654352,Noe Valley Hidden Treasure,33371014,Ginny,,Noe Valley,37.75103616,-122.4391219,Entire home/apt,350,2,3,10/7/2016,0.15,1,0
6864929,Newly Renovated in Noe Valley,35710779,Becky,,Noe Valley,37.74576386,-122.4265036,Entire home/apt,710,7,0,,,1,91
10599384,Walkers' Paradise in Noe Valley UPR,36763152,Alex,,Noe Valley,37.75064512,-122.4287301,Private room,95,30,10,12/9/2017,0.41,2,244
7012313,Walkers' Paradise in Noe Valley LWR,36763152,Alex,,Noe Valley,37.75072854,-122.4264692,Private room,93,30,10,11/8/2017,0.31,2,277
8101619,"Private, Garage, Deck, sleeps 6",41101439,Meghna,,Noe Valley,37.74551885,-122.4349934,Entire home/apt,250,1,24,11/9/2017,0.77,1,16
8005452,Noe Valley 2 BR top floor Victorian,42265555,Eugene,,Noe Valley,37.75113868,-122.4323261,Entire home/apt,295,30,42,11/26/2017,1.37,1,230
9435665,Sunny Corner Noe Valley Victorian,48905746,Maria,,Noe Valley,37.74687268,-122.4283969,Private room,85,1,215,3/19/2018,7.51,4,69
12026856,Private Room in Spacious Victorian,48905746,Maria,,Noe Valley,37.74538811,-122.4304595,Private room,72,1,205,3/23/2018,8.4,4,150
12987777,NEW Work /Play At North Beach for 4,331559,Sharon,,North Beach,37.80507588,-122.4077516,Entire home/apt,175,30,41,1/2/2017,1.79,1,0
115242,Tel Hill-1 Bdr (+sep Queen bed alcove) & Parking,582450,Dawn,,North Beach,37.80591172,-122.4082989,Entire home/apt,275,30,3,10/31/2016,0.04,1,181
21026071,Luxurious Room in North Beach Flat,2032250,Brian & Sara,,North Beach,37.80543855,-122.4127687,Private room,125,1,12,4/4/2018,2.02,2,29
644091,Expansive Bay View Condo,3168113,Lee,,North Beach,37.80329164,-122.407077,Entire home/apt,325,3,22,3/16/2018,0.33,1,168
657121,Luxury View-Home near Pier 39/Fisherman's Wharf,3311246,Trevor,,North Beach,37.80264458,-122.4104635,Entire home/apt,799,3,98,4/5/2018,1.45,1,246
1574848,Amazing Views - Priv Room,4106299,Henna,,North Beach,37.80145896,-122.4038798,Private room,150,1,23,12/16/2017,0.6,2,324
17892026,Beautiful 1BR Apartment in North Beach.,8870869,Dave,,North Beach,37.80237792,-122.4071761,Entire home/apt,429,3,15,3/26/2018,1.4,2,251
15194176,SHARED Room Crypto Community Experience Bed C,12176788,Jean-Loïck & Louis,,North Beach,37.80155754,-122.4100754,Private room,80,31,6,10/1/2017,0.33,3,280
16497229,Calming Blue Room near the Wharf,19584367,Elisa,,North Beach,37.80486904,-122.4137725,Private room,67,30,68,1/11/2018,4.43,3,244
23685822,Cozy 2 Twin Beds Hotel/ Shared Bath Victoria Hotel,20870285,San Remo,,North Beach,37.80507636,-122.4147778,Private room,129,1,1,3/9/2018,1,3,98
21597079,Open Bright 2 Bed/2 Bath: Near FiDi and Pier 39,21520407,Neal & Illina,,North Beach,37.804779,-122.4030178,Entire home/apt,350,3,3,1/1/2018,0.68,2,12
11297447,Dbl Bed In a Shared Dorm @SF Hostel,22931450,Sarah,,North Beach,37.79849182,-122.4040734,Shared room,69,1,73,2/21/2018,2.82,22,235
4464347,Dorm Beds at Social SF Hostel #1,22931450,Sarah,,North Beach,37.79891369,-122.4061133,Shared room,38,1,189,3/13/2018,4.57,22,210
4430996,Private Room @Fun & Social Hostel#2,22931450,Sarah,,North Beach,37.79874763,-122.4054396,Private room,95,1,43,2/1/2018,1.05,22,229
4417901,Private Room @Fun & Social Hostel#1,22931450,Sarah,,North Beach,37.79928797,-122.4062968,Private room,95,1,109,2/16/2018,2.62,22,236
4902444,Dorm Beds @ Social SF Hostel #9,22931450,Sarah,,North Beach,37.79845076,-122.4044535,Shared room,38,1,138,4/1/2018,3.61,22,203
5272750,Triple Room @ Fun & Social Hostel#1,22931450,Sarah,,North Beach,37.79873501,-122.404283,Private room,99,1,104,3/17/2018,2.77,22,190
8524982,Private in-law suite + Roofdeck & Views! N. Beach,28784940,Shane & Shaudi,,North Beach,37.80301726,-122.4102498,Private room,175,3,158,4/2/2018,5.29,1,40
12050886,3 Bd Newly Renovated Flat,63940749,Nisha,,North Beach,37.7994046,-122.4073993,Entire home/apt,275,30,1,4/14/2016,0.04,2,0
16587632,Lovely Telegraph Hill 1 br offered monthly,107141420,Thomas,,North Beach,37.79983496,-122.4039383,Entire home/apt,189,30,0,,,1,124
20980071,Charming 1BR in North Waterfront  (North Beach),150974175,Raj,,North Beach,37.8045641,-122.4128857,Entire home/apt,275,3,3,3/9/2018,1.02,1,164
2093695,Light filled Garden Private room,26952,Jennifer,,Ocean View,37.72218448,-122.4701204,Private room,65,30,47,12/17/2017,0.92,2,222
20157395,"Clean, comfortable room w/ free parking",119235,Traci,,Ocean View,37.71180205,-122.4581176,Private room,99,2,20,3/25/2018,2.52,1,68
2119773,"Comfort, Clean, Classy, Convenient",2501567,Bret & Marie,,Ocean View,37.71846885,-122.4518128,Entire home/apt,130,1,233,3/13/2018,4.56,2,249
21681278,Modern San Francisco Edwardian Charm,4944346,Lorraine,,Ocean View,37.71649797,-122.4591439,Private room,75,3,0,,,1,62
2594696,"1 bedroom apt, walk to BART, CCSF",9080666,Sandy,,Ocean View,37.72043635,-122.449927,Entire home/apt,79,30,11,8/21/2017,0.25,9,265
13443665,Suite Retreat 2 Bdrm Home Near Transit Sleeps 5!,10786181,Deborah,,Ocean View,37.71914332,-122.4512764,Entire home/apt,162,30,53,2/10/2018,2.5,3,145
3896093,Bedroom with 2 bed and private bathroom,10920797,Jimmy,,Ocean View,37.71717021,-122.4682949,Private room,60,1,42,3/13/2018,0.97,4,284
21694543,Private bunkbed room for 2,10920797,Jimmy,,Ocean View,37.71596991,-122.467276,Private room,35,1,4,3/23/2018,3.43,4,79
3441719,Private room sleep 3 with balcony .,10920797,Jimmy,,Ocean View,37.71700359,-122.4673507,Private room,60,1,206,3/19/2018,4.53,4,139
4262533,Private room  with view  (Blue),10920797,Jimmy,,Ocean View,37.71649928,-122.4687071,Private room,66,1,81,3/11/2018,2.33,4,330
10215581,Large Sunny Room (Public Transit),12247957,Jay,,Ocean View,37.70841009,-122.4591017,Private room,40,30,15,11/12/2017,0.54,1,263
3977695,City cottage house with Pacific Ocean view,18767354,Leah,,Ocean View,37.70710377,-122.4638031,Entire home/apt,93,3,17,10/8/2017,0.4,1,200
4377982,Large Room next to Public Transit,19206511,Coleman,,Ocean View,37.71192661,-122.4582471,Private room,70,1,146,2/25/2018,3.47,3,331
5242728,[4]Cute Studio with Awesome Views,22267913,Henry,,Ocean View,37.70490802,-122.463542,Entire home/apt,100,1,100,3/10/2018,2.6,12,319
4863273,[3]Cozy Studio near San Francisco,22267913,Henry,,Ocean View,37.70544496,-122.4635159,Entire home/apt,100,1,123,3/21/2018,3.17,12,332
23615779,"Remodel, Private Bath, 200M WIFI, Passcode CheckIn",23900667,Xin,,Ocean View,37.70848126,-122.4667127,Private room,78,1,2,3/16/2018,2,2,56
23207199,A  Beautiful  Ocean View Staycation,26903690,Denise,,Ocean View,37.70701965,-122.4635775,Entire home/apt,150,2,1,3/23/2018,1,1,4
22235927,6.1 For Frugal Travelers,38163072,Evgeny,,Ocean View,37.70512804,-122.4637868,Shared room,40,3,1,2/3/2018,0.48,7,0
16742943,Charming and private Suite Oasis with a view,47228999,Sergei,,Ocean View,37.71606622,-122.4663244,Entire home/apt,120,1,15,4/3/2018,8.04,1,106
11801932,Entire  2 Bedrooms 1.5 bath Suite in SF!!,51507886,Eugene,,Ocean View,37.72561193,-122.4703608,Private room,129,2,27,4/5/2018,1.18,2,42
18248374,1910 Edwardian Home with Minimalist Style!,55204480,Mitul,,Ocean View,37.72234805,-122.4589281,Entire home/apt,200,2,4,2/4/2018,0.34,1,0
12229903,Simple + Clean Apt in SF Ocean Ave,65800040,Pam,,Ocean View,37.72209267,-122.4595255,Entire home/apt,139,2,70,3/30/2018,2.92,1,333
14906035,(2A) Cozy Private Bedroom near Daly City Subway,88062053,Victor,,Ocean View,37.70703072,-122.4650849,Private room,80,1,96,3/31/2018,5,7,104
14907219,(3B) Spacious 2-Bed Room near Daly City Subway,88062053,Victor,,Ocean View,37.70695161,-122.4665348,Private room,90,1,73,3/20/2018,3.82,7,147
14906846,(2B) Huge 2-Bed Master Suite with Bath near Subway,88062053,Victor,,Ocean View,37.70773246,-122.4649213,Private room,120,1,69,3/31/2018,3.61,7,98
14763705,"Newly Remodeled, Totally Private Suite W/Parking",92075817,Joe,,Ocean View,37.7193155,-122.4563489,Entire home/apt,158,1,161,4/5/2018,8.36,1,56
18297088,2D - Big Master Bedroom near Daly City BART & SFO,94282453,Kimberly,,Ocean View,37.70715194,-122.4646941,Private room,80,1,54,3/29/2018,4.64,9,172
20847485,"New Furniture near SF State, No Cleaning Fee (3B)",148875631,Carissa,,Ocean View,37.71456733,-122.4708924,Private room,79,1,22,4/3/2018,3.77,6,289
8014,Newly Remodeled room in big house WIFI market,22402,Jia,,Outer Mission,37.73074593,-122.4484086,Private room,65,6,79,3/25/2018,1.14,2,168
14936250,Private room/bath & entrance -  2 blks from BART,1609621,Katherine,,Outer Mission,37.73065136,-122.4303656,Private room,115,2,16,1/11/2018,0.85,1,83
493889,Spacious 1brm w/ breathtaking view,2439917,Germaine,,Outer Mission,37.72872001,-122.440598,Entire home/apt,195,30,47,3/6/2018,0.67,1,364
10771196,Sunny Private Room in Peaceful Mission Terrace,2485727,Avery,,Outer Mission,37.72627203,-122.4390537,Private room,90,1,1,8/20/2016,0.05,1,0
633629,Room with Private Sitting Area,3151325,Andrea,,Outer Mission,37.73258282,-122.4412647,Private room,79,1,61,3/7/2018,1.3,3,218
2042095,Pvt Bedroom w/ Pvt Bathroom  / Deck (Mid Century),3198527,Bruce,,Outer Mission,37.73285272,-122.4423489,Private room,119,2,185,4/6/2018,3.67,1,317
18739271,City View Private Bedroom by Glen Park BART,4346095,Ava,,Outer Mission,37.73250149,-122.4391108,Private room,85,3,5,10/22/2017,0.49,4,96
18809842,Garden View Private Bedroom by Glen Park BART,4346095,Ava,,Outer Mission,37.73218835,-122.4404383,Private room,85,3,32,2/7/2018,3.06,4,239
1162640,3 BR Mission Terrace Victorian Gem,6801237,Samira And Betty,,Outer Mission,37.72862044,-122.4348442,Entire home/apt,150,30,30,5/4/2016,0.55,1,242
2160504,Comfortable Cozy Suite with Free Parking,8353050,Will,,Outer Mission,37.72684634,-122.4387297,Private room,90,2,200,4/2/2018,4.01,1,338
5811756,"4 BEDROOMS, 2 1/2 BATHS by GLEN PARK BART metro",9080666,Sandy,,Outer Mission,37.72612886,-122.4353875,Entire home/apt,209,6,3,8/27/2017,0.1,9,242
5821220,"4 BEDROOMS, 3 BATHS home near BART, bus, shopping",9080666,Sandy,,Outer Mission,37.72661711,-122.433908,Entire home/apt,209,5,9,8/26/2017,0.33,9,109
22190418,Master upstairs sunny queen room Mission Terrace,9109983,Geoffrey,,Outer Mission,37.72429678,-122.4402698,Private room,80,2,9,3/22/2018,2.73,4,354
2088622,Private Bath / 1/F / The Yellow Rm,10220182,Kenix,,Outer Mission,37.72478259,-122.4360918,Private room,69,2,272,3/30/2018,5.23,4,249
1998111,Remodeled Cozy Sunny Room!- BLUE,10220182,Kenix,,Outer Mission,37.72440562,-122.4351689,Private room,69,2,284,3/29/2018,5.47,4,303
13591271,"Spacious Room, Very close to Bart",20525640,Art,,Outer Mission,37.72123031,-122.4437266,Private room,75,2,40,3/17/2018,1.9,2,286
9261548,SPACIOUS & REMODELED VICTORIAN,21418699,Marisol,,Outer Mission,37.7277056,-122.4401494,Entire home/apt,375,3,13,3/18/2018,0.47,1,184
4890931,Private Glen Park Studio near BART,25164560,Rebecca,,Outer Mission,37.73263041,-122.4349275,Entire home/apt,135,3,26,3/28/2018,0.91,1,117
5196116,Spacious inlaw in San Francisco,26653520,Annie,,Outer Mission,37.71164862,-122.4461981,Private room,99,2,35,3/30/2018,0.93,6,253
8474183,★ Walkability Score 90 ★ Patio ★ Parking ★ W/D ★ D,26860112,Jonathan,,Outer Mission,37.72206537,-122.4377324,Entire home/apt,134,2,96,3/22/2018,3.85,3,136
7615490,Private Suite with Amazing View,36128883,Rose,,Outer Mission,37.73414037,-122.4439701,Entire home/apt,250,2,215,3/24/2018,6.84,2,294
13017050,Sunny Home in Mission Terrace,44619101,John,,Outer Mission,37.72397795,-122.4410623,Entire home/apt,225,3,4,12/31/2017,0.22,1,28
10106906,Master Bedroom in Mission Terrace,48729832,Rich,,Outer Mission,37.72564272,-122.4381021,Private room,80,2,53,3/23/2018,2.07,4,344
14611058,Room in Penthouse for business trip,73070632,Tina,,Outer Mission,37.71126712,-122.44895,Private room,55,5,12,3/4/2018,0.6,3,338
18527258,Large bedroom with patio,73070632,Tina,,Outer Mission,37.71079049,-122.4500368,Private room,55,6,8,2/26/2018,1.04,3,273
15217090,Kiko's Master Bedroom near Subway & SFO (K1),80498309,Kiko,,Outer Mission,37.70647255,-122.4589479,Private room,88,1,48,3/19/2018,2.62,5,169
15519652,Romantic Room near Daly City Subway & SFO (R2),80498309,Kiko,,Outer Mission,37.70716363,-122.4587893,Private room,78,1,51,3/21/2018,2.9,5,174
15028336,Awesome Glen Park bedroom,90541912,Rob,,Outer Mission,37.7335256,-122.4354539,Private room,70,4,98,3/18/2018,5.19,4,196
20152928,"Outer Mission Private Cozy Room, Quiet Neighorhood",91188092,Tide,,Outer Mission,37.71335538,-122.4478979,Private room,94,3,12,3/24/2018,1.47,5,86
22468462,Sunny Cozy Private Rm,157088607,Steve,,Outer Mission,37.71126947,-122.4515676,Private room,50,5,6,3/31/2018,2.73,3,157
23583583,[No.4] 2 Full Beds Bedroom with shared Bathrooms,158495115,Sze,,Outer Mission,37.70821168,-122.4553453,Private room,82,1,7,3/30/2018,7,6,120
22653727,Glen Park-Luxury View Home,166845856,Jimmy,,Outer Mission,37.73490698,-122.4409282,Entire home/apt,600,3,0,,,1,0
2683857,Lovely Home Perfect for Family,224012,Karyn,,Outer Richmond,37.7755677,-122.4933144,Entire home/apt,230,5,21,1/2/2018,0.46,1,7
15327480,"Stylish, Colorful House with Backyard Oasis",1939545,Ray,,Outer Richmond,37.77436241,-122.481026,Entire home/apt,300,3,18,4/1/2018,1.89,1,27
732779,Relaxing Victorian near nature,2146065,Lindsay And Brian,,Outer Richmond,37.78068354,-122.4814619,Entire home/apt,520,1,5,8/15/2017,0.11,2,130
431632,"Private, cozy studio near nature",2146065,Lindsay And Brian,,Outer Richmond,37.7813536,-122.4826563,Entire home/apt,125,3,166,3/21/2018,2.3,2,244
437385,"Cozy Bed/Bth Suite,in Elegant Flat,Parking,Laundry",2172763,Melanie,,Outer Richmond,37.77883744,-122.5053471,Private room,110,2,185,4/1/2018,2.58,1,322
585326,Cozy Suite Private Bathrm by GGPark,2676602,Su,,Outer Richmond,37.77632195,-122.4806718,Entire home/apt,69,1,481,3/23/2018,6.89,2,35
1104912,Sunny apt in San Francisco. Close to Beach and GGP,6068306,Chani,,Outer Richmond,37.77519849,-122.5013872,Entire home/apt,159,3,98,2/24/2018,3.1,1,131
5548977,The Real San Francisco,6076870,Todd And Tatyana,,Outer Richmond,37.78093392,-122.4942512,Entire home/apt,178,2,234,4/4/2018,6.31,2,105
6887234,SF Richmond District Master Bdrm with Bath,7858294,Wendy,,Outer Richmond,37.77672002,-122.4827374,Private room,85,2,24,3/19/2018,0.74,2,49
1482697,Large 2BD Golden Gate Park Apt,7932270,Noam,,Outer Richmond,37.77797172,-122.4964671,Entire home/apt,175,10,27,2/23/2018,0.48,2,26
8207665,SF home w/garage-walk to Golden Gate Park,10394065,Carol,,Outer Richmond,37.7778541,-122.4801103,Entire home/apt,247,2,62,3/29/2018,2.16,2,177
16807426,Private Bedroom/Private Bathroom Land's End,10573197,Beverly,,Outer Richmond,37.77347332,-122.5006727,Private room,160,3,0,,,2,45
2115503,Ocean Beach - Kelly's Cove,10785430,Ant,,Outer Richmond,37.77622306,-122.5090638,Entire home/apt,150,2,135,3/24/2018,4.12,1,45
2396847,"Luxurious, Modern, Fully-Equipped Studio",10895766,Yelena,,Outer Richmond,37.77915101,-122.4785733,Entire home/apt,125,3,247,4/1/2018,5.21,1,222
8352275,Cozy Room in Sight of the Sea,11512680,Brent,,Outer Richmond,37.77897722,-122.5067491,Private room,129,1,246,4/3/2018,7.9,2,294
2802418,Comfortable room,13923854,Gina,,Outer Richmond,37.77346731,-122.4990082,Private room,109,2,186,3/29/2018,3.89,1,294
15564777,Private Bedroom and Bathroom Suite sleeps 3 in SF!,14522747,Sarah,,Outer Richmond,37.77419149,-122.4911063,Private room,98,2,29,3/22/2018,2.81,2,109
20256864,Modern Room Near Golden Gate Park (White),23752034,Brian,,Outer Richmond,37.77232891,-122.5026001,Private room,73,1,8,3/2/2018,1.08,3,284
23701870,Private Tropical Garden Apt with In-Suite W/D & DW,33062769,Lauren,,Outer Richmond,37.78163491,-122.4813727,Entire home/apt,199,2,2,3/28/2018,2,1,58
10469182,Cozy Garden Studio - Private Entry,34963239,Landy,,Outer Richmond,37.78112798,-122.5010952,Private room,128,2,199,3/23/2018,7.61,1,97
7643927,Beautifull private room.,40109906,David,,Outer Richmond,37.77832449,-122.4886854,Private room,99,1,302,4/4/2018,9.29,1,304
10502323,Outer Richmond Spacious Apartment,54149759,Chuck And Katie,,Outer Richmond,37.77324628,-122.5058859,Entire home/apt,165,30,36,3/2/2018,1.44,1,176
10812630,"Sunny&Convenient SFH w/ Parking&Yard, A+ Location",55983066,Cindy,,Outer Richmond,37.77794411,-122.4799253,Entire home/apt,198,30,140,3/18/2018,5.26,1,365
11719688,Family Friendly Apt. Next to Golden Gate Park!,62318002,Greg,,Outer Richmond,37.77580337,-122.4977233,Entire home/apt,105,2,81,4/1/2018,3.32,1,85
15849484,"Welcome to the nice , large 600 sq ft modern place",69727514,Bella,,Outer Richmond,37.77394568,-122.4799794,Entire home/apt,170,2,9,10/30/2017,0.96,1,68
21812815,Cute & Private Suite Steps to Golden Gate Park!,84387679,Aaron,,Outer Richmond,37.77346044,-122.4802008,Entire home/apt,95,3,17,4/4/2018,5.2,1,16
16620918,3 bedroom In-Law near Golden Gate Park w/parking,97707379,Hongqun,,Outer Richmond,37.7750538,-122.4915981,Entire home/apt,145,3,45,3/21/2018,3.02,1,35
16604785,Super big 3rd floor flat close to GG park!,109561020,Julie,,Outer Richmond,37.77958836,-122.4950811,Entire home/apt,200,3,46,3/23/2018,3.07,1,50
17333633,Renovated & Contemporary Apt with 3 Beds 2 Baths,117047823,Alon,,Outer Richmond,37.77806467,-122.490216,Entire home/apt,395,4,21,3/30/2018,1.54,1,42
21730505,140 Sq Ft Perfectly located close to Ocean Beach,157074592,ALEX / Peihong,,Outer Richmond,37.77874301,-122.4963769,Private room,65,2,16,3/29/2018,4.57,5,68
23860519,Private Room with Ocean Views w/ Private Bathroom,179240427,June,,Outer Richmond,37.77947027,-122.501909,Private room,180,2,1,3/30/2018,1,2,320
4013746,Deluxe Garden Studio,93238,Chuck And Sue,,Outer Sunset,37.75085367,-122.4789613,Entire home/apt,145,2,202,4/2/2018,4.68,1,60
1645712,Panoramic Ocean View Master Bedroom,250861,Belinda,,Outer Sunset,37.74808849,-122.4866984,Private room,129,30,15,10/13/2017,0.35,4,365
10524804,Beach Life in the Outer Sunset.,536549,Caite,,Outer Sunset,37.74905031,-122.502233,Entire home/apt,145,2,79,4/5/2018,2.94,1,236
18602265,Spacious Studio w/Kitchen - Walk to Beach & Park,795382,Anna,,Outer Sunset,37.75830169,-122.498991,Entire home/apt,98,2,49,4/1/2018,5.65,1,218
11461920,SF Beach House & Incredible Yard,1336390,Colin,,Outer Sunset,37.76075123,-122.5066116,Entire home/apt,280,3,32,12/30/2017,1.27,1,0
