id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
727866,Private Luxurious In-Law Suite Near Beach,1743076,Kevin & Esther,,Outer Sunset,37.7478056,-122.5031612,Entire home/apt,153,1,347,3/23/2018,5.21,1,294
442397,OceanBeach2br2BathFreeParking!,2198311,Marianne,,Outer Sunset,37.75925432,-122.5089263,Entire home/apt,295,4,77,4/1/2018,1.08,1,103
20269012,Ocean Beach Bungalow Studio,3468986,Melissa,,Outer Sunset,37.75728575,-122.5036663,Entire home/apt,140,2,41,4/6/2018,5.28,1,119
14567341,OCEAN BEACH FRONT FLAT//GREAT LOCATION+VIEWS,3800063,Angela,,Outer Sunset,37.75509684,-122.5093648,Entire home/apt,285,3,23,3/27/2018,2.32,1,0
19073405,Private Room near the Beach and Golden Gate Park,4139079,Billy,,Outer Sunset,37.7618565,-122.4840328,Private room,85,2,33,4/1/2018,3.36,3,22
13175533,San Francisco Beach Flat,4857720,Simone,,Outer Sunset,37.75389865,-122.5010121,Entire home/apt,150,2,98,4/3/2018,4.43,1,180
15204367,Gorgeous Bottombunk wPrivacyInCanopy nr Beach,5215966,Melisse,,Outer Sunset,37.75634482,-122.492647,Shared room,37,1,63,3/22/2018,3.55,6,54
15828423,GorgeousUpperbunk wPrivacyInCanopy nr Beach,5215966,Melisse,,Outer Sunset,37.75557304,-122.4944092,Shared room,37,1,55,3/28/2018,3.27,6,83
998701,Private Room in Ocean Beach Cottage,5488987,Martha,,Outer Sunset,37.75948151,-122.5071208,Private room,90,3,166,3/31/2018,2.72,1,40
21745893,Sunset home near beach and park (private room B),5689322,Jennifer,,Outer Sunset,37.75420792,-122.5018306,Private room,100,1,0,,,3,184
4774742,Big Sunny Room in Shared House by Beach,8597535,Laura,,Outer Sunset,37.75580243,-122.4978699,Private room,62,1,83,3/15/2018,2.19,2,332
10859050,Room w Balcony in Shared House by Beach,8597535,Laura,,Outer Sunset,37.75548425,-122.4999199,Private room,70,1,85,3/22/2018,3.23,2,312
1644684,Oceanfront Lower Flat,8716603,Laura,,Outer Sunset,37.75970644,-122.5092201,Entire home/apt,191,2,45,3/7/2018,0.81,2,326
11605753,Oceanfront San Francisco House,8716603,Laura,,Outer Sunset,37.75841668,-122.5069614,Entire home/apt,345,3,38,4/2/2018,1.56,2,332
16678379,"One Spacious, Cozy Private Room and Bath",9671092,Michelle,,Outer Sunset,37.76361416,-122.4801098,Private room,70,1,91,4/4/2018,6.59,2,35
2221057,Private Beach Side 2 bedroom,11331176,Blythe & Michael,,Outer Sunset,37.74663231,-122.504868,Entire home/apt,175,4,60,3/30/2018,2.1,1,45
2944843,NICE Bedroom w/Private BATH 2 Beds & FREE PARKING,15035145,Janaf,,Outer Sunset,37.75488066,-122.4949597,Private room,80,1,287,4/4/2018,6.03,1,69
3257886,Golden Gate Park & Beach Getaway!,15336469,Kathy And Matt,,Outer Sunset,37.7639089,-122.4977868,Entire home/apt,160,1,336,4/5/2018,7.29,1,132
19663541,Bright and cozy one bedroom one bath,16877435,Rous,,Outer Sunset,37.74993801,-122.4926356,Entire home/apt,120,1,28,3/26/2018,3.13,3,7
13654824,"Private, Cozy In-Law Apartment",17417222,Jessica,,Outer Sunset,37.75384845,-122.4928673,Entire home/apt,118,1,113,3/27/2018,9.91,2,48
5785978,Big room near GG Park,26606416,Roerto,,Outer Sunset,37.76413014,-122.4836885,Private room,80,1,106,3/17/2018,4.25,2,8
6494663,Comfy Suite A/private bath on ground floor+Netflix,33948993,Paul,,Outer Sunset,37.74950011,-122.4916428,Private room,88,1,213,3/21/2018,6.16,3,281
7933807,Like New 2 BR/2 BA/Free parking/Netflix,33948993,Paul,,Outer Sunset,37.74758044,-122.4907,Private room,200,1,85,3/23/2018,3.08,3,251
13962229,SF near beach and GG park. Kid friendly-Woof,35117944,Lydia,,Outer Sunset,37.75970076,-122.5071224,Private room,80,1,49,3/13/2018,2.34,1,77
17543814,Comfy Room in the Sunset,36997746,Jonathan,,Outer Sunset,37.74988696,-122.4776792,Shared room,32,2,68,3/24/2018,5.31,4,88
9136987,Sunsets Over the Pacific w/ Private Bath,37161006,Jarod,,Outer Sunset,37.74556431,-122.508021,Private room,75,3,48,3/31/2018,2.13,1,30
7259606,Near the...Sand...     Private Room,37952450,Maite & Roger,,Outer Sunset,37.76087331,-122.5059146,Private room,60,2,34,3/24/2018,1.05,3,89
12741695,"Private studio w/kitchen, walk to beach and park",40902220,David,,Outer Sunset,37.76068614,-122.5028289,Private room,135,1,183,4/2/2018,9.18,2,214
9780615,1 bedroom apt in the Outer Sunset,48826007,Andre,,Outer Sunset,37.76136997,-122.5035928,Entire home/apt,130,1,200,4/2/2018,7.13,1,34
11013337,Stylish 2BR Sunset House W/Parking,57150412,Irina,,Outer Sunset,37.74832572,-122.4823091,Entire home/apt,189,30,97,12/29/2017,3.73,1,341
13293285,"Private MiniStudio/UCSF,SFSU,GGPark",64351162,Vlad & Ira,,Outer Sunset,37.75703195,-122.4893938,Entire home/apt,90,1,150,3/5/2018,6.76,2,27
23565269,Spacious Outer Sunset Home near the beach!,66107483,Tomo,,Outer Sunset,37.74952,-122.5016895,Entire home/apt,250,5,0,,,2,163
13516275,In-law Studio Near Ocean Beach with Private Entry,77622485,Damjan,,Outer Sunset,37.75211734,-122.4975682,Entire home/apt,120,2,32,8/14/2017,1.46,1,0
13642014,Large sunlit room in sunset area with free parking,77807259,Guanying,,Outer Sunset,37.75208502,-122.484447,Private room,80,2,150,3/29/2018,6.91,3,95
13901641,Spacious and comfortable room with free parking,77807259,Guanying,,Outer Sunset,37.75206591,-122.4843425,Private room,85,1,155,3/30/2018,7.29,3,85
14340124,1 bedroom apt in the Outer Sunset,87816334,Tony,,Outer Sunset,37.76332743,-122.5017127,Entire home/apt,120,1,126,4/1/2018,6.22,1,62
21327347,★New Modern 1BR apt 1 min Walk to Golden Gate Park,90139010,Anna & Michael,,Outer Sunset,37.76375708,-122.4875085,Entire home/apt,139,2,28,4/1/2018,5.56,1,52
14705126,"Beach, Large 2 bedroom 1.5 bath unit, Private Deck",91464797,Un Kuan (Anna),,Outer Sunset,37.76160181,-122.4949617,Entire home/apt,227,1,94,3/21/2018,4.91,1,182
17965243,"Modern, Quiet, and Clean 2BR/1BA in Sunset",96309245,Gene,,Outer Sunset,37.75078486,-122.5025885,Entire home/apt,240,2,74,3/21/2018,6.22,1,28
17301015,Double Full-Beds Room near Ocean Beach & GG Park,113822021,Michael,,Outer Sunset,37.76309568,-122.5061802,Private room,100,2,73,4/1/2018,5.49,1,326
18413673,"Bright Spacious 2BD Close to Beach, Zoo, GG Park",117347367,Dave,,Outer Sunset,37.75284762,-122.5035397,Entire home/apt,250,3,37,3/31/2018,3.65,1,79
18754189,Ocean Beach Getaway,128940936,Barbara (And Perry),,Outer Sunset,37.75867856,-122.5060722,Entire home/apt,140,2,38,3/28/2018,4.1,1,46
23042417,One Bedroom Unit,132972183,Sheila,,Outer Sunset,37.75513647,-122.4857744,Entire home/apt,99,15,0,,,1,138
19404978,See the Marin Headlands from this lovely 1 bedroom,135377800,Margaret,,Outer Sunset,37.75573777,-122.4775915,Private room,75,2,39,4/1/2018,4.08,2,129
19626323,Bright and Spacious Master Suite with Balcony,136131559,Cindy And Michelle,,Outer Sunset,37.76499039,-122.4793665,Private room,90,1,40,4/1/2018,4.51,4,54
20575733,Comfortable and Charming Bedroom with Private Bath,136131559,Cindy And Michelle,,Outer Sunset,37.76346471,-122.4793234,Private room,80,1,34,3/30/2018,4.88,4,49
20257216,Sunny and Spacious Room With Private Bathroom,136131559,Cindy And Michelle,,Outer Sunset,37.76328735,-122.4786842,Private room,80,1,35,4/3/2018,4.39,4,32
21411895,"Old World Charm, New World Amenities!",155153024,Becca And Aaron,,Outer Sunset,37.76058108,-122.4806381,Entire home/apt,225,2,24,4/1/2018,4.62,1,34
22478127,New modern two bedroom in-law unit,159753287,Shaun,,Outer Sunset,37.74966308,-122.4892325,Entire home/apt,159,2,14,4/6/2018,5.6,3,228
22968438,Private room with access to deck and backyard,159753287,Shaun,,Outer Sunset,37.74964787,-122.4876293,Private room,74,2,7,4/2/2018,4.29,3,175
22718099,Alice & Michael's Airbnb 1-Bedroom Suite,167608343,Alice,,Outer Sunset,37.7588851,-122.4985734,Entire home/apt,130,3,13,4/4/2018,5.06,1,225
24038615,Exquisite Living in the Desirable Sunset,175780561,Wayne,,Outer Sunset,37.75250912,-122.4888114,Private room,65,1,0,,,2,72
51773,Prime Location - Small Cozy Room,216682,Jay,,Pacific Heights,37.79311697,-122.4259984,Private room,55,30,158,12/14/2017,1.87,6,294
24202800,Art Deco Condo in Pacific Heights; Private Room,734170,Ian,,Pacific Heights,37.7954743,-122.4277624,Private room,350,1,0,,,2,226
12985543,Victorian w/View and Sunny deck in Pacific Heights,694377,Fay,,Pacific Heights,37.79418453,-122.4316455,Entire home/apt,291,30,41,3/13/2018,1.87,2,58
8989344,Old World San Francisco Charm,801842,Sheri,,Pacific Heights,37.79075595,-122.443055,Entire home/apt,375,2,47,3/24/2018,1.69,2,242
18077642,VICTORIAN FAMILY HOME IN VERY BEST SF AREA!,863433,Lisa,,Pacific Heights,37.79134057,-122.4320386,Entire home/apt,840,7,3,11/10/2017,0.29,2,62
314248,Pacific Heights 3 bedroom home,1614566,Sarah,,Pacific Heights,37.79025558,-122.4364041,Entire home/apt,325,7,29,12/29/2017,0.54,1,269
6526129,BEST LOCATION SEPTEMBER Sublet FILLMORE ST,2971941,Amy,,Pacific Heights,37.79034446,-122.4348015,Entire home/apt,129,30,1,10/6/2016,0.05,1,0
8473183,Relax and Explore in San Francisco Urban Oasis Apartment,3044795,Matthew,,Pacific Heights,37.78882011,-122.4432138,Entire home/apt,125,2,133,3/29/2018,4.31,1,128
13788581,Modern Pacific Heights Garden Apartment,3495695,Ryan,,Pacific Heights,37.7910692,-122.4428315,Entire home/apt,225,1,18,3/23/2018,0.86,1,76
12953897,Huge 2 bed 2 bath Victorian in Amazing Location,3901402,Robyn,,Pacific Heights,37.79543093,-122.4235908,Entire home/apt,450,4,12,8/19/2017,0.55,1,56
20949397,Luxury Executive Loft - Pacific Heights,3916367,Addy,,Pacific Heights,37.78996769,-122.4402608,Entire home/apt,425,4,5,3/28/2018,2.21,2,153
19329448,Private Studio with Piano 1 Block from Park,4106485,Jean,,Pacific Heights,37.79197158,-122.4297659,Entire home/apt,99,2,34,4/4/2018,3.52,1,0
7227605,Prime Pacific Heights Three Bedroom,9909723,Jim,,Pacific Heights,37.79255374,-122.4427292,Entire home/apt,750,30,25,11/26/2017,0.79,1,365
4061282,"Sunny, private room w/attached bath",10235302,Deepali,,Pacific Heights,37.78914653,-122.4466058,Private room,148,4,48,3/23/2018,1.42,1,342
5615061,Sophisticated Condo in Pacific Heights,10456237,Rose,,Pacific Heights,37.79176486,-122.4287931,Entire home/apt,1000,2,2,1/10/2018,0.13,1,147
20199878,Pacific Heights Boutique Hotel - Garden Suite,11218165,Bryn,,Pacific Heights,37.79240973,-122.4317866,Entire home/apt,279,4,2,3/30/2018,0.4,3,0
3896205,Pacific Heights Old World Studio-Pvt Entrance,20169016,Springer,,Pacific Heights,37.78882437,-122.4469353,Entire home/apt,140,3,30,1/28/2018,1.04,3,273
6974480,Spacious studio in Pacific Heights,20955456,Catherine,,Pacific Heights,37.78984455,-122.4457696,Entire home/apt,165,3,57,4/2/2018,2.45,1,111
4439461,Upscale Private Ensuite Bed & Bath,22338989,Jeffrey,,Pacific Heights,37.78973831,-122.4343917,Private room,129,1,365,3/24/2018,8.99,3,186
19506419,Spacious 1 Bed Pac Hghts Apartment on Park,29830765,Peter,,Pacific Heights,37.78899565,-122.4388299,Entire home/apt,175,3,4,1/28/2018,0.54,1,0
7840831,Charming Apartment in the Heart of Pacific Heights,41309382,Sarah,,Pacific Heights,37.79362639,-122.4416855,Entire home/apt,395,2,61,3/31/2018,1.96,1,341
12429503,"Private Pac Heights cottage, walk to Union or Polk",67232897,John,,Pacific Heights,37.79682932,-122.4257561,Entire home/apt,500,4,9,3/20/2018,0.73,1,69
14485051,Classic SF penthouse! Apartment with Open floor plan w/ deck.,89354538,Liz,,Pacific Heights,37.78836974,-122.4401529,Entire home/apt,225,30,72,3/29/2018,3.79,1,106
15770116,4bd/2.5b Pacific Hts.New & Unique Top Flr Flat!,91488071,Danny,,Pacific Heights,37.79517333,-122.4278398,Entire home/apt,400,30,54,1/11/2018,3.58,1,129
17461924,Fabulous Apt. in Pacific Heights,118247994,Veronica,,Pacific Heights,37.79031241,-122.4320845,Entire home/apt,300,3,66,4/2/2018,5.05,1,166
300589,Vibrant Master Bedroom/Private Bathroom + Parking,1537727,Alexina,,Parkside,37.74433787,-122.4726613,Private room,99,2,258,4/1/2018,3.52,1,34
10314874,Modern Home next to Beach with 1000MPS,2721612,David,,Parkside,37.74283105,-122.5022974,Entire home/apt,65,1,20,3/20/2018,0.75,2,47
9311466,Modern SF Home 3 blocks from Beach,2721612,David,,Parkside,37.74228492,-122.5033461,Entire home/apt,210,1,139,3/22/2018,5.04,2,275
5319588,Colorful private room & shared bath,4324056,Alice,,Parkside,37.74374058,-122.4846258,Private room,92,2,75,3/18/2018,1.96,1,365
16407735,Mandalay - Spacious & Upscale Zen Getaway,4350837,Servio,,Parkside,37.74285297,-122.4727459,Entire home/apt,150,2,62,4/1/2018,4.55,2,63
18291265,Private Access with en-suite bathroom near beach,5254975,Angela,,Parkside,37.73969081,-122.484746,Private room,70,1,41,4/2/2018,5.47,1,229
5581254,"Modern, Luxury 2BR/2BA",5516215,Kesinee Angkustsiri,,Parkside,37.74257973,-122.4874402,Entire home/apt,155,3,102,3/21/2018,2.82,1,48
11845487,Beautiful 1-Bedroom Apt (sleeps 4),6001829,J Shane,,Parkside,37.73906813,-122.4772732,Entire home/apt,140,3,68,3/15/2018,2.78,1,240
2465543,Luxury 2 bedroom 2 bath flat w/yard,12607337,Mike,,Parkside,37.73810753,-122.4735765,Entire home/apt,99,30,10,1/10/2018,0.22,1,191
10409218,Spacious Home/Garden near GG Park,16463339,Sergei,,Parkside,37.74397956,-122.4712679,Entire home/apt,650,7,2,8/5/2017,0.23,2,38
18873809,"Bright, Peaceful Guest Suite Close to the Beach",20137018,Ryan,,Parkside,37.74484799,-122.5025831,Private room,250,2,35,4/5/2018,3.89,1,199
4026354,Cozy 2 BR + Nice Ocean View+parking,20860681,Candy,,Parkside,37.74474224,-122.4908469,Entire home/apt,209,1,205,4/3/2018,4.81,1,54
14887262,Bright private room in the Parkside.,24373754,Marcel,,Parkside,37.74255223,-122.4791723,Private room,8000,1,61,3/23/2018,3.33,1,130
14935413,Bright room with balcony right off the beach.,25369070,Jyllian,,Parkside,37.74349198,-122.507301,Private room,60,1,31,3/27/2018,1.62,1,0
5154227,"4 Bedroom w/ Garden, Roof Patio and Garage.",26653102,Dayne,,Parkside,37.74368372,-122.4781284,Entire home/apt,499,3,62,3/15/2018,1.67,4,129
21295261,"Clean, bright room with comfortable king size bed.",26653102,Dayne,,Parkside,37.74508391,-122.4784723,Private room,88,2,8,3/26/2018,1.36,4,24
12511163,"Nice Room by Beach, Lake, and Zoo",31755831,Philip,,Parkside,37.73486213,-122.4956631,Private room,50,1,188,3/23/2018,7.93,2,53
20367796,Walk/Bike Score 95+ | Full Kitchen | 2 Bathrooms,35433848,Je & Derren,,Parkside,37.74660199,-122.4791699,Private room,40,1,55,4/3/2018,7.11,4,338
7035672,"Ocean View, EZ Transit, & Parking - Private Studio",36886391,Kyle,,Parkside,37.74236219,-122.4722912,Entire home/apt,200,3,71,3/16/2018,2.18,1,284
20765941,Brand New Beautiful 3 BR/ 2 BTH in Sunset SF,65528821,Maggie,,Parkside,37.74083646,-122.5014217,Entire home/apt,298,2,17,3/26/2018,2.58,1,55
15903424,"Adorable private ""in-law"" for two",88656778,Lainie & Charlie,,Parkside,37.74496655,-122.488739,Entire home/apt,112,2,68,4/1/2018,3.98,1,14
16305055,Sunset District Private Studio,106687468,Stephen,,Parkside,37.73801819,-122.4910881,Entire home/apt,100,3,17,4/2/2018,1.49,1,320
18928482,Spacious Bright Room in Charming Edwardian Home,126496085,Felicity,,Parkside,37.74197273,-122.4841803,Private room,76,2,30,2/17/2018,3.14,4,12
19160639,Ocean view Room in Charming Edwardian home,126496085,Felicity,,Parkside,37.74107672,-122.485491,Private room,75,2,1,9/7/2017,0.14,4,0
22690547,Private Bedroom&Bath. Private Entrance. FREE wifi.,140678774,Salma Chantana,,Parkside,37.74574886,-122.4812785,Private room,79,3,5,4/6/2018,2.21,2,282
14671513,House at the top of Potrero Hill,260426,Joe,,Potrero Hill,37.75958369,-122.4008684,Entire home/apt,348,3,6,2/6/2018,0.31,4,0
19950230,"Stylish, private & quiet in Potrero Hill",275545,Vivian,,Potrero Hill,37.75461181,-122.4022571,Entire home/apt,160,1,6,12/17/2017,1.27,1,0
340429,Single Family House in Potrero Hill,1611885,Michael,,Potrero Hill,37.75992352,-122.3949231,Entire home/apt,160,3,17,1/1/2018,0.38,1,0
18732664,Studio with a view and easy access to all of SF,2074140,Gabriel,,Potrero Hill,37.75480762,-122.4006486,Entire home/apt,150,30,17,4/1/2018,1.61,1,36
948066,Studio Apt on Sunny Potrero Hill,2880747,Scott,,Potrero Hill,37.76243973,-122.4037506,Entire home/apt,210,30,46,1/1/2018,0.75,1,238
8290464,Garden Studio with Private Entrance,3198119,Kim,,Potrero Hill,37.76390696,-122.3955279,Entire home/apt,185,2,41,4/3/2018,1.32,1,66
13127954,"Moroccan Room-Parking,Awesome Sunsets,Large,Luxury",3617002,Sarah & Pankaj,,Potrero Hill,37.76184919,-122.4054302,Private room,93,1,174,4/4/2018,7.72,4,295
8184928,Beautiful Potrero Hill Apt. Parking,4221614,"Cris, Daniela & Olivia",,Potrero Hill,37.76053873,-122.4039577,Entire home/apt,110,999,12,8/8/2016,0.39,3,60
899499,Spacious Dogpatch Loft by Caltrain,4610428,Robyn,,Potrero Hill,37.75342014,-122.3920084,Entire home/apt,279,6,18,3/20/2018,0.5,1,163
17289486,"Dogpatch Loft Bdrm w/Bath near Caltrain, AT&T park",4649971,Mike,,Potrero Hill,37.75567429,-122.3911111,Private room,120,1,49,3/29/2018,3.82,1,45
7902505,Your Private Space in Potrero Hill,4894789,Sarah,,Potrero Hill,37.75531364,-122.3997516,Entire home/apt,150,3,75,3/21/2018,2.46,1,147
980783,Potrero Hill Retreat,5371124,Katie,,Potrero Hill,37.76460214,-122.4041456,Entire home/apt,181,30,145,3/3/2018,2.43,1,234
15803552,"Urban Sanctuary, Potrero Hill/Dogpatch, STR-002366",5538931,Erik,,Potrero Hill,37.75840024,-122.3924571,Private room,125,3,9,8/20/2017,0.55,1,85
1340755,"P-Hill w/ Private Bathroom, Hot Tub & City View!",5811541,Megan,,Potrero Hill,37.7613506,-122.3947413,Private room,145,3,29,3/22/2018,0.51,1,52
3790877,Top Floor Condo with Bay View,6275305,Lei,,Potrero Hill,37.75847746,-122.3952498,Entire home/apt,220,3,10,3/2/2018,0.33,1,14
6163821,Studio Room on Potrero Hill,6884446,Emily,,Potrero Hill,37.75538942,-122.3972996,Private room,146,1,167,3/30/2018,4.67,3,138
1276186,Impeccable Home with Hot Tub on Potrero Hill,6920252,Mary,,Potrero Hill,37.75722738,-122.4018186,Entire home/apt,395,4,24,3/23/2018,1.27,2,184
4324832,"Potrero Hill home, 2/2, view, parkg",7180666,Lynne,,Potrero Hill,37.75815332,-122.4026288,Entire home/apt,250,4,80,1/30/2018,1.9,1,115
1407244,Spectacular Home w/ Panoramic Views,7578793,Ruth,,Potrero Hill,37.76243663,-122.3945978,Entire home/apt,500,2,45,3/4/2018,0.79,1,303
1578597,The Skyline Suite (w/ Kitchenette),8390846,Jon-Pierre (& Joel),,Potrero Hill,37.75857707,-122.4015224,Entire home/apt,169,1,369,3/22/2018,7.33,1,107
1855096,Fabulous Artist Flat—Potrero Hill—Business Ready,9011470,Michael,,Potrero Hill,37.76457868,-122.3933537,Entire home/apt,190,2,217,3/23/2018,4.08,1,111
3994686,1 bedroom Apt with add't Murphy Bed,10374314,Dave,,Potrero Hill,37.76057174,-122.3965259,Entire home/apt,282,4,40,3/6/2018,0.94,1,61
11659435,Edwardian Flat in Sunny Potrero Hil,12780333,Loren,,Potrero Hill,37.76159242,-122.4046124,Entire home/apt,230,3,48,2/26/2018,1.96,1,6
2790637,"Modern Apt, Downtown/Bay Bridge View, Easy parking",14273047,Dai,,Potrero Hill,37.76083129,-122.4026361,Entire home/apt,210,5,39,2/28/2018,0.83,1,231
3877462,Private Floor. 2 Rooms Private Bath. Rooftop Patio,20037498,Carly,,Potrero Hill,37.76145767,-122.402413,Private room,85,3,63,3/16/2018,1.42,2,63
4122671,Artistic Room with Private Entrance,21387911,Kerry,,Potrero Hill,37.75577665,-122.3894606,Private room,100,3,28,4/2/2018,0.66,1,0
21113012,Adorable Victorian - 2 beds for 2-4 people,32534976,Palmore,,Potrero Hill,37.7604126,-122.3951279,Private room,200,2,2,3/3/2018,0.33,3,255
8438267,Beautiful View Apartment,35568135,Richard,,Potrero Hill,37.76118048,-122.3967033,Entire home/apt,195,3,29,4/5/2018,1.21,1,263
7949668,"WELCOME TO YOUR HOME AWAY FROM HOME,FREE PARKING",41921646,Rania,,Potrero Hill,37.75511535,-122.4004124,Private room,119,1,189,3/29/2018,6.01,2,338
10648093,Unique historical house with city and bay views,54983982,Colette,,Potrero Hill,37.7620038,-122.3927837,Entire home/apt,500,2,29,3/31/2018,1.59,1,328
11911651,Views & sunny decks at top of Potrero Hill,63549522,Lucy & Simon,,Potrero Hill,37.75922906,-122.3971694,Entire home/apt,600,3,13,3/24/2018,0.64,1,83
20269251,Potrero Hill Modern 1 BR with Views.,76784332,Abrasha & Maria,,Potrero Hill,37.76050362,-122.4008769,Private room,225,3,4,12/9/2017,0.82,1,41
16518454,Charming and Spacious Potrero Hill Apartment,79934972,Melissa,,Potrero Hill,37.76298924,-122.3940016,Entire home/apt,107,3,29,3/29/2018,1.93,1,210
19438546,The Heavenly Hideaway,136284675,Clebia,,Potrero Hill,37.76111576,-122.4039936,Entire home/apt,190,2,5,3/8/2018,0.81,1,215
21327857,Potrero Hill Penthouse w/ parking,154399683,Azul,,Potrero Hill,37.75942752,-122.3926738,Private room,124,2,5,4/3/2018,5,1,25
22378055,Your Sunny SF Sanctuary with Parking!,156917089,Barb,,Potrero Hill,37.759641,-122.3947191,Entire home/apt,265,2,10,4/2/2018,4.05,1,68
23106655,Potrero Hill Sunset Retreat,170427853,Al,,Potrero Hill,37.75436524,-122.3989738,Entire home/apt,149,2,6,4/3/2018,3.21,1,70
22002029,"Cozy Edwardian condo, a Pacific Heights gem",7343864,Etsu,,Presidio Heights,37.78747666,-122.4476723,Entire home/apt,125,3,17,4/3/2018,4.68,1,5
20788162,Bright Arched Studio,119734,Francesca,,Russian Hill,37.8008488,-122.4130833,Entire home/apt,130,4,3,11/20/2017,0.55,1,12
506465,3br  Edwardian flat on Russian Hill,196125,David,,Russian Hill,37.79954695,-122.4199433,Entire home/apt,599,2,20,8/12/2017,0.46,1,362
2219978,Master Suite with Private Bathroom,368469,Veronica,,Russian Hill,37.79809556,-122.4155067,Private room,170,30,9,1/11/2018,0.19,1,87
208831,Virtually Your Own Apt in Nth Beach,1028577,Peter,,Russian Hill,37.80242099,-122.4144019,Entire home/apt,165,3,381,3/25/2018,4.79,1,65
8474728,"Quiet, quaint Studio in North Beach / Russian Hill",1498961,Matthew,,Russian Hill,37.7983579,-122.4127885,Entire home/apt,219,30,6,1/12/2018,0.76,1,180
15084369,Central Location - Beautiful Sunny Garden Unit,2930381,Miranda,,Russian Hill,37.7967754,-122.4200648,Entire home/apt,192,3,29,3/31/2018,1.61,1,231
971069,Private North Beach Guest Room in a Stylish Flat,5029119,Jessica,,Russian Hill,37.79843872,-122.4104974,Private room,91,30,105,8/30/2017,1.73,1,0
3663532,SoMa 1Br with Garden Oasis,3554039,Jimmy,,South of Market,37.77776691,-122.403803,Entire home/apt,130,30,36,3/1/2018,0.8,1,39
5838582,Amazing 1BD in Prime Location,5773124,Rehan,,Russian Hill,37.80534895,-122.4209133,Entire home/apt,140,5,11,3/19/2018,0.31,1,297
16348139,North Beach 2 Bedroom W Spacious Rooftop Deck,7610972,Grettel,,Russian Hill,37.8002631,-122.4132935,Entire home/apt,610,3,1,5/27/2017,0.1,1,95
13848002,Lombard Street Apartment,8107922,Paul,,Russian Hill,37.80129444,-122.4173297,Entire home/apt,250,5,5,10/27/2017,0.24,1,0
3655811,Furnished 1 Bedroom in the Best Location,13832870,International,,Russian Hill,37.79850832,-122.4206578,Entire home/apt,138,30,9,6/7/2017,0.21,5,365
8241198,Large House w/ Balconies & Stunning Views,14040690,Diego,,Russian Hill,37.80031414,-122.4126791,Entire home/apt,350,1,1,2/20/2018,0.64,4,44
23191522,"Lg Room in Large House w/ Balcony, Patio & Views",14040690,Diego,,Russian Hill,37.79868013,-122.4127936,Private room,180,1,0,,,4,104
23191397,Nice Room in House w/ Stunning Balconies & Views,14040690,Diego,,Russian Hill,37.79978643,-122.4127789,Private room,180,1,1,4/1/2018,1,4,104
23074128,Large Bright Studio in North Beach!,15264218,James,,Russian Hill,37.8005833,-122.4162566,Entire home/apt,170,1,22,3/21/2018,10.48,1,110
23326161,Sunny Bedroom in North Beach Mansion,19182611,Levon & Ashley,,Russian Hill,37.79911482,-122.4115264,Private room,99,5,2,3/18/2018,1.71,2,17
23712427,2-Bedroom Suite in North Beach Mansion,19182611,Levon & Ashley,,Russian Hill,37.79906586,-122.4113027,Private room,170,2,3,4/3/2018,3,2,81
5202841,Cozy Russian Hill Cottage w/ Parking!,26914130,Carl,,Russian Hill,37.802195,-122.4217107,Entire home/apt,250,5,147,3/17/2018,3.87,2,76
6154096,Luxury  Location  Lovely,31868678,Cynthia,,Russian Hill,37.80617517,-122.4234265,Entire home/apt,695,1,1,1/30/2018,0.44,1,148
20903277,Russian Hill Heartthrob,39869213,Elliot,,Russian Hill,37.79817407,-122.4186028,Private room,240,1,0,,,1,0
10673908,Russian Hill Gem,55135365,Sarah,,Russian Hill,37.79711801,-122.4154779,Entire home/apt,437,1,86,4/1/2018,3.37,1,89
23823843,Modern Apartment in Convenient Location,57202494,Jason,,Russian Hill,37.7978579,-122.4103637,Private room,400,2,0,,,1,360
21298901,SUITES AT FISHERMAN'S WHARF WITH KITCHEN,64646820,Michelle,,Russian Hill,37.8065463,-122.4214453,Entire home/apt,199,1,13,3/23/2018,2.38,13,24
13900287,Luxury Russian Hill 3BR Home W/Gorgeous Views,80700711,Rich,,Russian Hill,37.8037451,-122.4227098,Entire home/apt,1200,3,7,2/11/2018,0.35,1,163
15658995,"Superb location, Large Apt - Monthly",101082303,Qc,,Russian Hill,37.79892369,-122.4093261,Entire home/apt,175,30,2,12/23/2017,0.12,1,223
